ID,BIV_num
-2.460847e+00,6694.1537
-4.312704e+00,9305.5893
-8.943953e+00,8492.0829
-1.048604e+01,8324.1226
-8.922984e+00,7277.0062
-9.874647e+00,4729.9991
-1.152697e+01,4620.6955
-1.060537e+01,8294.9219
-1.119907e+01,8983.4233
-5.958662e+00,9057.7880
-8.169646e+00,8161.5165
-9.696961e+00,7933.3740
-1.040091e+01,8032.0200
-1.166855e+01,4365.4945
-1.209357e+01,4629.3605
-1.245327e+01,4765.5958
-1.234874e+01,4869.3384
-9.875643e+00,5070.9533
-9.171994e+00,5454.8016
-7.434630e+00,9029.6684
-3.183740e+00,11455.0192
-1.068316e+01,4844.2715
-1.017485e+01,4792.2869
-1.129630e+01,4831.6400
-1.090739e+01,4639.3450
-3.053918e+00,14158.9912
-1.134081e+01,4653.5706
-1.140643e+01,4805.4573
-1.152478e+01,4626.0441
-1.138411e+01,4582.0187
-1.192055e+01,4746.7234
4.048638e-01,5181.3000
-5.161966e-01,7632.3000
-4.381407e+00,8393.0909
-5.046837e+00,9514.5212
-2.408688e+00,7632.3000
-3.776728e+00,7758.8958
-6.355289e+00,8860.4136
-1.053113e+01,7409.9243
-1.154851e+01,9380.1497
-1.115222e+01,5335.0989
-1.198385e+01,4274.8989
-1.244401e+01,4738.6825
-1.078645e+01,8443.7053
-1.181549e+01,9389.4206
-1.223696e+01,10291.1927
-7.009338e+00,8477.8644
-8.651051e+00,8083.4441
-8.057410e+00,8246.4136
-1.034977e+01,8322.3485
-1.273106e+01,4978.0166
-1.256264e+01,4982.9767
-1.236861e+01,4952.4901
-1.192425e+01,4702.5216
-9.609251e+00,4509.3522
-9.186182e+00,5137.8033
-8.089222e+00,7329.0308
-5.866240e+00,11505.5799
-1.022473e+01,4644.7554
-1.043009e+01,4562.7733
-1.081446e+01,4491.3400
-1.099113e+01,4442.4965
-1.036589e+01,4216.8909
-1.024595e+01,4250.8859
-3.363325e+00,15393.0368
-5.222212e+00,14188.5193
-1.120917e+01,4505.6695
-1.145490e+01,4568.5855
-4.463529e-01,7716.6000
-3.813622e+00,7928.1207
-4.344376e+00,8956.1891
-4.778541e+00,8780.1144
-1.006608e+00,4980.9113
-2.584924e+00,7059.5309
-1.189040e+01,7300.2961
-1.239812e+01,10090.4060
-1.216846e+01,4983.7832
-1.242547e+01,4581.5133
-1.286764e+01,4802.8798
-1.070469e+01,8624.6822
-1.248153e+01,9590.0914
-1.290045e+01,10901.9446
-1.310807e+01,11351.8434
-4.779479e+00,8542.3084
-6.329288e+00,8556.6226
-7.274490e+00,8394.7537
-1.316993e+01,5167.3041
-1.265788e+01,5070.3085
-1.326839e+01,5177.8820
-1.199235e+01,4781.3388
-1.155164e+01,4532.4961
-9.821527e+00,4579.1700
-7.648814e+00,6658.2593
-1.063833e+01,4659.3805
-7.467587e+00,8097.0913
-1.030403e+01,4571.9880
-9.841260e+00,4152.7239
-9.602590e+00,4199.4430
-1.077511e+01,4279.9174
-1.114987e+01,4358.2649
-1.012084e+01,4097.8267
-9.828746e+00,4063.1717
-1.082452e+01,4196.9806
-1.029970e+01,4094.0225
-2.733553e+00,15413.8099
-4.827194e+00,15280.2936
-7.421829e+00,9439.6404
-1.148320e+01,4440.3309
-6.374066e-01,8006.9000
-3.046968e+00,6182.6746
-3.954629e+00,8842.8916
-4.465781e+00,8825.5993
-1.245251e-01,5206.0126
-1.255363e+01,7463.8666
-1.326362e+01,11467.8574
-1.263058e+01,5777.0754
-1.306832e+01,4755.7275
-1.362355e+01,5140.9426
-1.120548e+01,9155.4365
-1.319650e+01,10704.3279
-7.380508e+00,8191.9107
-1.340114e+01,11192.9104
-1.373598e+01,11554.5481
-1.402409e+01,11747.9820
-4.674650e+00,8943.1334
-4.140980e+00,8347.6501
-4.381975e+00,8402.9460
-4.765468e+00,8627.8672
-6.027079e+00,8225.2753
-1.336844e+01,5339.1776
-1.294736e+01,5155.9893
-1.367513e+01,5294.7337
-1.239004e+01,4980.3844
-1.171521e+01,4560.3620
-1.003009e+01,5247.5017
-1.085456e+01,4831.0743
-1.035444e+01,4649.0073
-9.630900e+00,4867.3509
-7.994687e+00,6666.9570
-9.301561e+00,4137.4398
-9.518507e+00,4229.3321
-9.316798e+00,4017.2547
-9.645480e+00,4086.4311
-1.120391e+01,4368.0217
-1.026079e+01,4068.4836
-9.823175e+00,3984.5748
-1.117651e+01,4364.8727
-1.083339e+01,4162.0878
-1.700250e+00,14717.6604
-4.928382e+00,13224.1788
-3.440439e+00,14441.8369
-6.751991e+00,8873.8231
-2.686147e+00,6374.8549
-2.591596e-01,6548.1136
-1.330430e+01,7702.8301
-1.412628e+01,10297.3876
-1.364498e+01,5496.6744
-1.411531e+01,5124.0747
-1.437527e+01,5130.4245
-1.397520e+01,5264.2593
-1.094674e+01,9474.1781
-1.359104e+01,10258.0884
-7.427211e+00,8192.7920
-9.612175e+00,8610.1581
-1.381025e+01,10976.0704
-1.420667e+01,11352.7983
-1.456349e+01,11398.0674
-1.490188e+01,9893.8444
-1.472942e+01,8669.2092
-5.428633e+00,8260.3363
-3.479027e+00,6550.7780
-9.225722e-01,5063.2352
-3.359887e+00,7221.8442
-6.152270e+00,7187.2724
-7.318349e+00,7383.9566
-7.337141e+00,7502.3451
-1.329718e+01,5317.4485
-1.309717e+01,5209.0306
-1.273891e+01,5114.1376
-1.357647e+01,5274.3464
-1.238209e+01,5003.1681
-1.208623e+01,4776.8434
-1.183953e+01,4585.7267
-1.026471e+01,4639.7118
-1.007105e+01,4477.8440
-9.712243e+00,4205.6261
-8.780278e+00,5110.4102
-9.682947e+00,4649.7052
-9.902581e+00,4101.3852
-9.472296e+00,3943.9436
-9.791037e+00,4124.5204
-9.946693e+00,4208.2821
-1.073847e+01,4202.7794
-9.809500e+00,4158.0111
-1.043030e+01,4099.9035
-9.731647e+00,3973.6171
-1.186039e+01,4524.3395
-1.119605e+01,4232.3897
-1.774819e+00,15346.5000
-5.923730e+00,10367.7748
-3.998924e+00,13633.5627
-7.995435e+00,5077.3165
-6.525032e+00,8984.6946
-1.435090e+01,7842.1543
-1.464261e+01,5508.2830
-1.466695e+01,5037.7706
-1.454250e+01,5086.5550
-1.404277e+01,5205.3374
-1.351141e+01,5239.7697
-1.250486e+01,8726.7604
-1.398750e+01,9930.7862
-1.426785e+01,10596.9244
-9.058376e+00,7353.2985
-1.056016e+01,8243.4209
-1.457926e+01,10393.5422
-1.493794e+01,9432.9758
-1.521019e+01,7696.7650
-1.541631e+01,4923.4627
-1.511512e+01,6462.7917
-1.516289e+01,4847.5668
-8.047108e+00,7087.7942
-2.203477e+00,5690.9525
2.658069e-01,5509.4859
-3.941980e+00,6373.3042
-6.036597e+00,6994.6155
-8.521388e+00,6818.5019
-1.047843e+01,6986.5211
-1.333210e+01,5147.1504
-1.304124e+01,5135.2734
-1.267418e+01,4980.4600
-1.240263e+01,4901.6985
-1.212763e+01,4712.9384
-9.659513e+00,4385.5085
-9.436244e+00,4481.2321
-9.508205e+00,4196.1983
-9.529420e+00,4268.1721
-9.293187e+00,4113.9329
-8.438407e+00,4819.2619
-9.179104e+00,4281.0183
-9.094183e+00,4147.8202
-8.339952e+00,7035.6211
-1.053395e+01,4032.4517
-9.946924e+00,4153.2897
-8.965214e+00,4022.6493
-1.100125e+01,4938.0533
-9.812654e+00,4967.2306
-1.186075e+01,4901.2084
-1.142805e+01,5503.3495
-1.333939e+00,15307.9000
-4.290216e+00,14104.8033
-2.439711e+00,16903.1000
-7.030920e+00,6890.9888
-5.331891e+00,10103.1707
-4.923465e+00,13805.7315
-1.511848e+01,4671.2303
-1.493908e+01,4750.9600
-1.454284e+01,4972.1407
-1.412775e+01,5027.8140
-1.370322e+01,5136.8000
-1.339215e+01,5026.3420
-1.309301e+01,5039.2316
-1.358022e+01,8634.6311
-1.433611e+01,9462.1838
-1.424079e+01,10038.7421
-1.445109e+01,9004.3776
-1.267787e+01,8253.7785
-1.511560e+01,7033.4744
-1.552288e+01,5238.6974
-1.574777e+01,4008.6866
-1.556520e+01,4166.3830
-1.589156e+01,3805.9953
-1.553032e+01,4275.5364
-1.857202e+00,5299.7473
-3.940582e+00,6348.9027
2.835693e-01,5711.2663
-6.426990e+00,6944.5886
-8.233618e+00,6164.5852
-8.975924e+00,6171.1329
-1.054574e+01,6358.9113
-1.179089e+01,7233.0532
-1.277871e+01,4891.3347
-1.246278e+01,4853.4423
-1.205508e+01,4658.9659
-9.364047e+00,4403.7614
-8.705001e+00,4711.6861
-9.119784e+00,4189.9555
-9.065898e+00,4312.1289
-8.699777e+00,4119.6856
-7.938097e+00,5146.1491
-7.189810e+00,6013.6645
-8.319710e+00,8474.1302
-6.614566e+00,7102.5936
-9.172694e+00,3979.2814
-9.160027e+00,3989.6061
-8.945277e+00,7317.8000
-7.946207e+00,8556.6798
-7.089864e+00,9779.8337
-8.575923e+00,3971.8813
-8.601919e+00,4049.7341
-1.086502e+01,5768.1775
-1.189450e+01,4634.9013
-1.140926e+01,5202.9978
-3.427382e+00,13785.4000
-5.313138e+00,7701.4951
-4.788004e+00,10711.7292
-2.862347e+00,13785.4000
-1.529928e+01,4496.1192
-1.489024e+01,4665.0906
-1.463817e+01,4870.3118
-1.426435e+01,4902.5949
-1.378256e+01,4970.0674
-1.347862e+01,4880.6105
-1.309400e+01,4895.2749
-1.281217e+01,4749.3745
-1.251520e+01,4729.4570
-1.396300e+01,8432.7173
-1.275440e+01,7589.8573
-1.296852e+01,5901.3079
-1.493049e+01,4327.8127
-1.300168e+01,7377.2501
-1.562075e+01,3789.7917
-1.606094e+01,3452.5278
-1.629166e+01,3368.4632
-1.584769e+01,3907.8722
-1.626940e+01,3407.4542
-1.565636e+01,4115.1685
-4.094275e+00,6311.6108
-6.413640e+00,6566.6302
2.398674e-01,6122.7143
-6.552931e-01,5873.7632
-3.131044e+00,5001.7620
-8.642985e+00,5934.3574
-1.035738e+01,5910.2834
-1.111628e+01,6611.8138
-1.228360e+01,6613.3336
-1.282879e+01,6874.9196
-1.220159e+01,4526.4409
-8.693275e+00,4562.2909
-7.906707e+00,5353.5386
-7.367223e+00,5553.3782
-8.715636e+00,4258.6685
-8.412476e+00,4472.1064
-8.836127e+00,4157.0603
-5.705394e+00,6728.3997
-8.497146e+00,7450.5517
-9.359755e+00,3895.5959
-8.871965e+00,3846.5806
-9.443134e+00,3740.1137
-1.003932e+01,5274.5205
-9.830327e+00,4377.3866
-8.433201e+00,5625.5811
-8.473163e+00,3911.2928
-8.944998e+00,4001.2335
-8.851320e+00,4120.7981
-1.190381e+01,4546.8591
-1.155766e+01,4351.8519
-2.379074e+00,11364.1000
-2.518791e+00,8782.8421
-1.299016e+00,8593.8000
-1.539678e+01,4348.6147
-1.481778e+01,4580.8732
-1.450822e+01,4645.8316
-1.396336e+01,4769.6284
-1.353338e+01,4740.3261
-1.339414e+01,4767.0698
-1.280295e+01,4596.4916
-1.256316e+01,4607.6311
-1.219965e+01,4390.0517
-1.191615e+01,5913.8556
-1.242888e+01,4401.1251
-1.472236e+01,3616.7382
-1.556612e+01,3487.7940
-1.310235e+01,4522.0390
-1.620840e+01,3227.6021
-1.650070e+01,3081.4678
-1.652572e+01,3116.3231
-1.604707e+01,3667.5564
-1.640341e+01,3244.3673
-1.580833e+01,3932.3456
-1.539048e+01,4245.7005
-3.261659e+00,6702.7461
-5.735293e+00,6607.0448
-6.024197e+00,5898.8710
-9.008687e+00,5942.8084
2.632639e-01,5458.8247
-1.088521e+01,5779.1330
-1.150549e+01,6412.8884
-1.299072e+01,7093.3038
-1.339739e+01,6411.4788
-1.200412e+01,6806.4913
-1.388395e+01,5698.3798
-1.434633e+01,4212.0919
-7.812574e+00,5016.5061
-6.249792e+00,6733.1151
-6.318300e+00,5674.8046
-8.291158e+00,4421.8374
-7.642809e+00,4847.0739
-8.132078e+00,4373.9873
-4.123814e+00,8143.4977
-1.042744e+01,3641.3167
-9.783743e+00,3541.4765
-9.475280e+00,3531.4848
-9.451998e+00,3633.6415
-9.174038e+00,3706.9341
-8.861049e+00,3850.1884
-1.105135e+01,3876.8874
-8.468828e+00,4038.0400
-7.933405e+00,4327.2860
-1.167537e+01,4156.0606
-1.165042e+01,4093.8794
-1.130890e+01,3879.1091
-1.826522e+00,7573.8111
-1.469295e+01,4356.9762
-1.417576e+01,4591.1473
-1.373220e+01,4618.3925
-1.303699e+01,4564.0071
-1.328910e+01,4528.4230
-1.238955e+01,4368.1379
-1.261633e+01,4369.7603
-1.211996e+01,4190.6131
-1.383844e+01,3630.3390
-1.488238e+01,3527.2951
-1.566715e+01,3305.0590
-1.633530e+01,3062.2425
-1.484719e+01,3471.2786
-1.655075e+01,2884.9530
-1.657577e+01,2933.0569
-1.655080e+01,3041.1138
-1.595574e+01,3653.1939
-1.629122e+01,3300.4222
-1.513254e+01,4007.3203
-1.899699e+00,6651.9700
-3.489843e+00,5140.1480
9.412491e-01,4763.3102
-6.670351e+00,5630.4634
-9.777142e+00,5831.6122
-2.902330e+00,4867.0174
-5.300619e+00,5133.1799
-8.904147e+00,5767.2082
-1.137091e+01,6008.8072
-1.332242e+01,7300.6067
-1.425356e+01,5799.5982
-1.291322e+01,7050.8739
-1.496010e+01,3638.4201
-1.533420e+01,3255.0949
-6.085512e+00,5233.2691
-3.937542e+00,6128.3060
-2.378546e+00,4686.3950
-1.475117e+00,5560.1959
-7.504577e+00,4765.3605
-5.691075e+00,4763.6097
-7.399009e+00,4654.2074
-1.072907e+01,3648.2729
-1.005464e+01,3498.8964
-9.559423e+00,3455.9321
-9.274807e+00,3552.1119
-9.045056e+00,3691.5341
-8.338553e+00,3896.7167
-7.876857e+00,4216.8599
-7.329626e+00,4627.1918
-1.176161e+01,4024.8096
-1.151073e+01,3865.3127
-1.087466e+01,3651.0399
-1.396158e+01,4441.4840
-1.425584e+01,4240.6716
-1.350918e+01,4438.2300
-1.299810e+01,4449.1518
-1.337575e+01,4427.7808
-1.246804e+01,4288.9032
-1.299865e+01,4464.4753
-1.230207e+01,4236.3676
-1.530652e+01,3248.5628
-1.600285e+01,3018.0296
-1.654075e+01,2762.2354
-1.665086e+01,2702.8093
-1.579876e+01,2950.5393
-1.665086e+01,2760.4446
-1.660086e+01,2878.9964
-1.646628e+01,3088.3774
-1.557115e+01,3722.7144
-1.589216e+01,3466.6905
-1.460008e+01,4035.5655
7.180393e-01,5895.9041
1.795122e+00,4608.8689
-3.823785e+00,4694.1622
-7.678726e+00,5626.2314
-8.151838e+00,5428.3113
-1.024631e+01,5376.0251
-1.213973e+01,6426.5753
-1.400302e+01,7447.6433
-1.478898e+01,6695.7418
-1.516530e+01,4335.1778
-1.317927e+01,6907.8862
-1.557294e+01,3886.1436
-1.571854e+01,2961.9185
-1.611022e+01,2754.0900
-1.624715e+01,2711.3056
-2.006574e+00,3728.8757
-5.241858e+00,4903.6515
-1.611151e+00,3989.8942
-5.140445e+00,4658.5189
-1.021118e+01,3514.2589
-1.034706e+01,3518.5324
-9.747882e+00,3438.9442
-9.412083e+00,3468.6137
-8.931269e+00,3577.0832
-8.406809e+00,3799.5773
-7.829069e+00,4106.5884
-7.228487e+00,4637.6977
-5.405181e+00,5103.5757
-1.191428e+01,4082.5764
-1.163226e+01,4004.3691
-1.162610e+01,3898.4175
-1.367640e+01,4308.3930
-1.382832e+01,4158.2669
-1.347583e+01,4297.8825
-1.342575e+01,4457.1361
-1.347585e+01,4326.7963
-1.303085e+01,4523.7324
-1.347575e+01,4538.5559
-1.282863e+01,4465.1753
-1.638140e+01,2687.2655
-1.673042e+01,2517.3269
-1.685094e+01,2505.4073
-1.682595e+01,2559.7403
-1.660076e+01,2484.2474
-1.669801e+01,2696.1296
-1.657299e+01,2895.3875
-1.654601e+01,2866.8667
-1.598912e+01,3281.6545
-1.486293e+01,3832.2688
-1.526080e+01,3612.8066
-1.399522e+01,4003.6529
-5.079996e-01,4847.5294
-3.660102e+00,4941.4073
1.884360e+00,4431.9575
-6.609957e+00,5268.6385
-8.973249e+00,5194.3331
-1.111343e+01,5800.2325
-1.300346e+01,6431.3655
-1.392496e+01,7116.8741
-1.535797e+01,6331.9750
-1.479139e+01,6997.6033
-1.607293e+01,3777.1522
-1.629387e+01,2606.0202
-1.591816e+01,5952.6708
-1.650073e+01,2396.1988
-1.670742e+01,2357.3346
-1.616874e+00,4372.9158
-3.105141e+00,5161.6971
-1.035603e+01,3545.4695
-1.208279e+01,4141.7144
-1.146108e+01,3944.8214
-9.161901e+00,3535.4287
-8.324108e+00,3710.8217
-1.004474e+01,3498.2427
-9.174045e+00,3480.8254
-7.916518e+00,4015.4489
-7.202471e+00,4432.1905
-7.144751e+00,4671.4439
-5.486122e+00,5133.6904
-2.150647e+00,5544.2195
-1.270990e+01,4452.3495
-1.269479e+01,4446.5089
-1.350904e+01,4131.5394
-1.358413e+01,3998.4951
-1.347593e+01,4183.8056
-1.347585e+01,4382.3238
-1.347598e+01,4125.9456
-1.347595e+01,4196.7376
-1.340861e+01,4630.5329
-1.344235e+01,4455.4421
-1.326340e+01,4605.2541
-1.689284e+01,2322.0377
-1.723399e+01,2110.6756
-1.717378e+01,2228.5488
-1.704081e+01,2373.6159
-1.712633e+01,2275.5521
-1.678152e+01,2580.4147
-1.696337e+01,2167.0546
-1.653619e+01,2794.6126
-1.601505e+01,3143.1177
-1.673246e+01,2556.5948
-1.534646e+01,3412.7005
-1.469949e+01,3640.8896
-1.411444e+01,3824.8701
-1.365108e+01,3839.3828
-3.595110e+00,5154.3959
-5.402130e+00,5231.0970
7.318253e-01,4271.1110
-7.405020e+00,5094.6351
-9.507852e+00,4965.0825
-1.187903e+01,5604.6219
-1.311238e+01,6326.8140
-1.374493e+01,6764.9495
-1.547975e+01,6570.9784
-1.425508e+01,6578.8310
-1.645319e+01,3710.7737
-1.668315e+01,2689.8046
-1.640144e+01,5387.0617
-1.664752e+01,4229.0453
-1.588493e+01,6009.7475
-1.693035e+01,2355.9256
-1.710755e+01,2033.6066
-1.100102e+01,3687.8419
-1.209313e+01,4096.7369
-1.147998e+01,3783.7125
-8.438546e+00,3720.8747
-7.920132e+00,3960.1512
-9.430978e+00,3533.7103
-8.582264e+00,3695.8182
-1.040028e+01,3435.2556
-7.210208e+00,4430.4377
-5.282647e+00,5536.8106
-2.065371e+00,5498.4235
-1.104700e+00,5001.4646
-1.307108e+01,4501.0401
-1.197163e+01,4002.6403
-1.347605e+01,4015.1939
-1.347611e+01,3856.5018
-1.347608e+01,3956.5934
-1.337370e+01,4215.4392
-1.339565e+01,3987.4878
-1.320190e+01,3986.9752
-1.327002e+01,4285.2616
-1.300068e+01,4080.4312
-1.264607e+01,4121.9875
-1.722605e+01,2040.6404
-1.744200e+01,1961.8024
-1.739884e+01,2002.0429
-1.738259e+01,1872.7571
-1.747610e+01,1889.9271
-1.700262e+01,2329.1848
-1.742612e+01,1947.3274
-1.724220e+01,2056.7625
-1.670434e+01,2524.8919
-1.619091e+01,2866.9634
-1.507971e+01,3212.9144
-1.469566e+01,3463.3495
-1.405020e+01,3658.4632
-1.359884e+01,3665.0690
-1.347619e+01,3663.8174
-1.347613e+01,3791.9579
-2.298910e+00,4823.7711
-3.446529e+00,4311.5905
-3.132321e-02,4056.6053
-5.205713e+00,4678.0262
-7.291781e+00,4673.4896
-9.491860e+00,4820.3180
-1.146780e+01,5482.2901
-1.297503e+01,5878.3490
-1.471474e+01,6433.6903
-1.178286e+01,5515.8543
-1.354447e+01,5956.2162
-1.694894e+01,3341.7990
-1.690270e+01,4891.5251
-1.606745e+01,5529.8969
-1.687446e+01,4999.3338
-1.481497e+01,6073.0569
-1.716967e+01,2485.8595
-1.732688e+01,1945.9077
-1.745191e+01,1782.6792
-1.082773e+01,3499.4421
-9.925896e+00,3356.6537
-9.330645e+00,3472.7813
-1.029921e+01,3514.4247
-7.437983e+00,4156.2139
-7.940821e+00,3864.5244
-8.261930e+00,3667.5888
-5.204547e+00,5090.8239
-1.942568e+00,5395.9893
-1.166652e+01,3762.2330
-1.066070e+01,3360.4158
-1.330991e+01,3772.4179
-1.288161e+01,3949.0600
-1.295991e+01,3797.7182
-1.277615e+01,3812.5536
-1.233314e+01,3934.1201
-1.262288e+01,3880.9779
-1.197231e+01,3779.2116
-1.745115e+01,1853.3212
-1.747615e+01,1786.8054
-1.696725e+01,2235.2308
-1.744543e+01,1852.5372
-1.737043e+01,1921.5426
-1.727337e+01,1984.5243
-1.673023e+01,2367.3112
-1.643610e+01,2670.4307
-1.569675e+01,2967.1809
-1.485271e+01,3242.7364
-1.416078e+01,3506.7290
-1.366969e+01,3520.7241
-1.352627e+01,3513.1380
-1.336540e+01,3668.0452
-1.345130e+01,3554.7615
-1.040632e+00,4514.5895
-1.292454e+00,3129.3228
1.366346e-01,3841.5763
-7.907909e-01,2171.9970
-3.395554e+00,3621.6480
-3.851098e+00,4183.7240
-5.247164e+00,3691.1549
-6.861811e+00,4511.4972
-1.272149e+01,5802.0853
-9.317330e+00,4840.8195
-1.724434e+01,4326.2786
-1.736969e+01,3056.9633
-1.694767e+01,4539.3125
-1.736669e+01,4058.9261
-1.625533e+01,5154.9974
-1.702974e+01,4526.1997
-1.420606e+01,5471.2877
-1.069393e+01,4954.2571
-1.743969e+01,2168.9354
-1.747044e+01,1901.0702
-1.746474e+01,1791.2897
-1.747620e+01,1703.3935
-1.747620e+01,1752.1113
-9.578298e+00,3257.3306
-8.593085e+00,3441.3743
-7.495123e+00,3673.3943
-6.039671e+00,4020.6923
-5.115792e+00,4567.2876
-4.169316e+00,4364.4034
-1.714081e+00,5061.5979
-1.174034e+01,3568.4739
-1.094519e+01,3268.6279
-9.846952e+00,3191.9206
-1.304710e+01,3676.7983
-1.269900e+01,3772.0914
-1.286214e+01,3665.0649
-1.277828e+01,3679.4315
-1.244857e+01,3776.8683
-1.239624e+01,3677.0665
-1.209962e+01,3642.4172
-1.164621e+01,3466.6163
-1.747334e+01,1768.7316
-1.719282e+01,2042.5641
-1.747339e+01,1799.9656
-1.747633e+01,1827.9705
-1.632258e+01,2563.0565
-1.692331e+01,2183.0311
-1.468266e+01,3260.4477
-1.539040e+01,2975.2241
-1.399708e+01,3399.6159
-1.370135e+01,3392.5063
-1.352636e+01,3411.5099
-1.345132e+01,3606.9060
-1.326467e+01,3686.1876
-1.347639e+01,3437.6789
-1.347636e+01,3553.1034
2.352217e-02,4223.5570
2.741470e-01,2907.6355
7.699851e-01,4036.4054
2.612525e-01,2066.1003
-3.865028e-01,3128.1094
-1.367461e-01,2519.2610
-5.571098e-01,2853.6695
-2.359612e+00,3050.6253
-5.936580e+00,4171.9295
