ID,BIV_num
183,763.2120
184,808.3227
185,840.5325
186,871.9698
187,221.3133
188,235.2329
189,233.7787
190,233.2801
191,213.8075
192,211.1983
193,326.1712
194,441.3028
195,219.6379
196,214.5134
197,225.8200
198,222.2570
199,584.8452
200,226.2210
201,227.2596
202,228.1535
203,227.5671
204,229.8063
205,653.6800
206,674.1400
207,688.6807
208,719.2041
209,674.1400
210,669.6619
211,765.2528
212,733.2889
213,885.8460
214,476.3986
215,228.4356
216,234.7494
217,877.5159
218,903.7491
219,931.1107
220,765.0447
221,802.5096
222,810.2593
223,856.2708
224,237.8999
225,235.8705
226,235.2515
227,229.3286
228,212.0773
229,209.5368
230,316.6034
231,468.7600
232,219.6975
233,221.6824
234,222.5681
235,222.8590
236,218.6062
237,219.7352
238,696.4279
239,594.6648
240,226.2152
241,227.9621
242,659.2900
243,665.9872
244,704.9469
245,736.4232
246,661.7984
247,674.7228
248,747.9166
249,906.4970
250,340.3291
251,234.4589
252,237.1960
253,860.5298
254,910.4506
255,956.0062
256,947.9291
257,727.4026
258,775.6496
259,793.8595
260,240.9791
261,238.5924
262,243.1187
263,231.9559
264,228.3493
265,215.9558
266,293.4349
267,221.2268
268,313.3953
269,220.8787
270,215.7318
271,215.4367
272,221.9205
273,224.6198
274,216.6380
275,211.5981
276,221.5546
277,218.9410
278,687.8700
279,604.0854
280,375.0236
281,226.9463
282,711.6700
283,670.2010
284,698.5710
285,702.2316
286,669.8425
287,495.0891
288,959.3173
289,404.3291
290,240.4694
291,246.5326
292,934.4954
293,961.9210
294,816.5196
295,970.4982
296,979.4061
297,997.5454
298,718.7884
299,721.2583
300,696.0650
301,732.9564
302,763.0233
303,243.4470
304,238.5152
305,247.4171
306,234.6457
307,230.4119
308,222.8826
309,223.5853
310,219.0447
311,217.5717
312,258.8831
313,210.1091
314,211.2302
315,210.2628
316,213.2384
317,225.6763
318,217.6225
319,211.4793
320,225.2443
321,221.0801
322,643.5227
323,607.0125
324,666.9867
325,406.4325
326,685.6108
327,678.2878
328,593.5147
329,862.0570
330,323.8441
331,249.3097
332,252.1595
333,246.8990
334,937.5601
335,968.9861
336,780.8474
337,891.2261
338,984.4277
339,1000.6694
340,1009.6863
341,883.5487
342,739.5196
343,728.9104
344,660.7089
345,644.1606
346,683.5679
347,746.6594
348,780.8662
349,782.6568
350,243.7596
351,239.0218
352,236.6894
353,245.1087
354,236.4739
355,233.2943
356,229.2301
357,216.7743
358,216.9592
359,214.5259
360,208.6386
361,211.9779
362,212.7283
363,211.4508
364,218.0723
365,223.5357
366,219.0108
367,217.7245
368,220.0551
369,214.0940
370,230.5872
371,226.1136
372,689.1500
373,410.8341
374,559.5444
375,210.1905
376,422.3990
377,600.4609
378,281.8865
379,254.7065
380,251.8724
381,247.1373
382,244.4937
383,902.8721
384,941.9502
385,991.8468
386,845.6804
387,911.1437
388,974.9250
389,1017.5411
390,770.0245
391,377.5410
392,481.4916
393,259.6420
394,787.1870
395,662.9502
396,676.0302
397,731.9813
398,762.2729
399,797.9350
400,882.0222
401,242.1485
402,240.9200
403,237.3331
404,236.1027
405,234.2166
406,214.0965
407,211.2438
408,213.5981
409,212.7811
410,211.3190
411,205.4775
412,233.6016
413,219.8026
414,425.7094
415,211.9524
416,211.0269
417,209.1717
418,308.7213
419,313.5950
420,267.8743
421,360.9309
422,689.1500
423,629.2168
424,707.4600
425,199.9683
426,371.2292
427,563.7209
428,260.0253
429,256.9098
430,252.6487
431,247.5009
432,246.6189
433,242.4193
434,239.9686
435,931.2138
436,944.3310
437,981.7801
438,883.0698
439,945.4235
440,634.1665
441,484.4179
442,298.2601
443,262.1427
444,264.5875
445,262.2921
446,676.1086
447,719.5510
448,684.3304
449,769.5760
450,812.3849
451,839.2075
452,876.9829
453,912.7614
454,236.7309
455,235.8236
456,231.8521
457,212.2165
458,207.6661
459,209.1725
460,209.6421
461,206.3827
462,202.0149
463,197.0450
464,548.9333
465,447.7968
466,221.1291
467,210.1018
468,398.7127
469,481.8801
470,643.6186
471,207.5796
472,205.4507
473,317.1646
474,230.9463
475,229.3615
476,697.6400
477,304.4612
478,494.8344
479,697.6400
480,260.2896
481,255.5824
482,252.0862
483,249.1108
484,246.1800
485,243.5883
486,240.9048
487,238.3774
488,235.2498
489,926.2140
490,800.5674
491,319.6371
492,290.3483
493,943.0863
494,264.8611
495,267.6907
496,269.0328
497,264.2039
498,269.6122
499,263.5638
500,713.5669
501,757.0595
502,692.5417
503,693.4492
504,682.5357
505,817.2965
506,868.8896
507,900.2143
508,917.5128
509,897.6312
510,231.3387
511,209.1910
512,200.7796
513,197.6407
514,205.6595
515,205.8137
516,205.9507
517,230.4623
518,493.9915
519,236.8234
520,208.9955
521,218.9744
522,226.6318
523,222.0439
524,360.5436
525,207.9183
526,206.6022
527,204.5929
528,233.3952
529,229.9308
530,559.7400
531,395.5323
532,389.9400
533,260.4045
534,256.4028
535,253.0459
536,249.2404
537,245.4191
538,243.5051
539,240.9141
540,238.8491
541,235.8589
542,658.5434
543,347.5801
544,253.3612
545,262.4431
546,466.4069
547,268.0214
548,271.0996
549,271.5705
550,265.5013
551,270.8629
552,262.6326
553,260.4719
554,721.4804
555,718.1623
556,732.7170
557,797.9311
558,693.0753
559,867.6857
560,889.3341
561,891.6839
562,866.8699
563,931.1444
564,697.1261
565,334.1415
566,200.4982
567,191.7587
568,191.0090
569,202.6776
570,198.5887
571,202.6456
572,334.5113
573,219.2906
574,220.9955
575,212.8920
576,216.1570
577,209.8934
578,207.7119
579,224.8923
580,203.2327
581,202.6925
582,230.9314
583,229.1527
584,226.5457
585,408.1649
586,254.4055
587,252.7223
588,247.3434
589,241.4151
590,242.3591
591,235.7002
592,236.3219
593,231.3688
594,250.3941
595,257.8768
596,262.2566
597,267.8496
598,258.1766
599,271.6850
600,272.1051
601,271.9296
602,265.2594
603,269.2644
604,258.0957
605,709.6202
606,679.4855
607,688.9460
608,793.8741
609,834.3142
610,669.5475
611,730.6740
612,826.2650
613,900.9889
614,924.4489
615,672.2009
616,943.7140
617,295.5327
618,262.0195
619,215.9891
620,335.2906
621,366.8714
622,394.7675
623,198.2977
624,231.3276
625,196.7648
626,223.0094
627,218.1425
628,213.7031
629,210.8339
630,208.2871
631,203.7017
632,200.0593
633,197.3311
634,231.1491
635,229.7775
636,223.6294
637,246.7375
638,253.6534
639,244.1060
640,240.1379
641,243.6003
642,235.9486
643,240.5945
644,235.0630
645,262.1501
646,267.2412
647,272.7073
648,272.8370
649,266.2831
650,272.8769
651,272.5687
652,270.6735
653,263.7342
654,263.5889
655,253.8167
656,701.8783
657,667.7228
658,677.7840
659,773.6993
660,814.7667
661,846.2965
662,905.3615
663,978.5995
664,821.4121
665,328.4173
666,945.0312
667,279.6426
668,271.6278
669,271.7245
670,266.5842
671,326.2790
672,191.6815
673,410.2038
674,179.0494
675,219.0798
676,218.0248
677,213.4758
678,211.7384
679,209.5035
680,205.0744
681,201.0278
682,197.9080
683,214.5871
684,231.7576
685,229.0326
686,228.0609
687,246.1952
688,247.9515
689,244.6687
690,243.2456
691,244.3948
692,240.1185
693,243.8222
694,238.1174
695,271.3398
696,273.6219
697,274.3808
698,274.3249
699,270.9920
700,273.8671
701,272.2523
702,272.0165
703,268.5597
704,256.3681
705,262.1802
706,249.0895
707,684.3116
708,713.3492
709,670.6205
710,799.0839
711,820.2990
712,887.5384
713,935.3277
714,984.6333
715,831.1919
716,1022.0767
717,327.0626
718,274.8885
719,915.9783
720,271.9754
721,272.5159
722,456.0087
723,472.7283
724,220.9074
725,234.1203
726,230.7811
727,208.1611
728,206.3253
729,217.5494
730,208.9294
731,200.5889
732,194.7615
733,191.9051
734,218.2128
735,322.3142
736,236.6284
737,238.3600
738,244.6474
739,246.9370
740,244.4292
741,244.2879
742,244.4215
743,244.1647
744,243.7322
745,244.1414
746,241.1384
747,274.7107
748,278.2311
749,278.0353
750,275.7877
751,277.2353
752,274.1653
753,276.6243
754,270.7455
755,266.4154
756,273.9110
757,258.4216
758,255.7470
759,249.1707
760,247.7720
761,707.2303
762,744.6451
763,669.8922
764,794.8476
765,821.0568
766,905.9528
767,954.0015
768,996.8193
769,1036.8050
770,1000.5355
771,542.7747
772,390.7492
773,1077.7197
774,849.2382
775,1061.9076
776,275.9004
777,276.6978
778,223.1876
779,231.9494
780,224.9432
781,205.5564
782,202.5240
783,207.9330
784,206.6000
785,217.3466
786,197.3808
787,356.4745
788,344.5522
789,457.9939
790,239.0056
791,230.6032
792,244.9632
793,245.5326
794,244.6308
795,242.5439
796,243.0988
797,239.8965
798,237.5872
799,238.1848
800,233.7602
801,278.1840
802,279.8341
803,280.0971
804,280.0797
805,280.3832
806,276.2003
807,280.0501
808,279.0826
809,273.8750
810,271.8272
811,263.7299
812,258.1049
813,252.8514
814,246.0955
815,244.7811
816,244.5383
817,696.2072
818,686.8644
819,667.9064
820,739.5773
821,791.6706
822,848.0680
823,926.7369
824,974.5294
825,1026.7482
826,913.7318
827,968.1578
828,540.3740
829,1091.8995
830,1047.4866
831,1080.0481
832,991.5128
833,285.6708
834,279.5871
835,280.7366
836,219.4231
837,217.3930
838,210.9269
839,221.4479
840,233.0975
841,199.7555
842,197.5694
843,284.5055
844,429.5222
845,229.4090
846,221.0987
847,241.6331
848,239.6208
849,240.0251
850,239.5030
851,234.4850
852,237.1438
853,232.5677
854,280.7385
855,280.8943
856,276.3585
857,280.5493
858,279.8701
859,278.9188
860,272.9175
861,271.2823
862,266.7212
863,259.8108
864,251.0102
865,246.3748
866,244.4935
867,243.0943
868,243.8506
869,683.8229
870,644.7181
871,664.1730
872,630.6516
873,682.6494
874,669.3537
875,743.9753
876,733.5665
877,984.2970
878,810.3550
879,1106.3424
880,592.0602
881,1095.6313
882,1110.6144
883,1048.5933
884,1093.7012
885,963.1184
886,880.7686
887,289.7444
888,281.8606
889,280.9000
890,280.9000
891,280.9000
892,222.4724
893,213.2938
894,208.9126
895,198.6377
896,224.5905
897,226.0389
898,538.5697
899,229.0374
900,226.8732
901,219.3530
902,241.2344
903,237.4228
904,238.3370
905,237.8474
906,234.4327
907,236.0062
908,232.8616
909,231.3236
910,280.9000
911,277.5159
912,280.6059
913,280.8265
914,268.0004
915,272.6310
916,256.5574
917,263.3231
918,249.1606
919,246.9181
920,245.1021
921,244.0416
922,243.5873
923,244.5139
924,244.3816
925,696.3032
926,650.8889
927,680.3572
928,623.7226
929,638.9097
930,633.1527
931,657.3572
932,667.9246
933,712.0996
934,1114.9137
935,513.5416
936,1106.7662
937,1114.2229
938,1105.8910
939,844.4763
940,1064.7774
941,1100.9146
942,972.0257
943,799.4085
944,841.7729
945,724.0658
946,280.9000
947,280.9346
948,237.9904
949,259.9963
950,337.4624
951,388.7057
952,415.5005
953,224.7516
954,238.5259
955,242.5083
956,236.4560
957,235.4574
958,240.3698
959,236.1785
960,234.8858
961,232.6039
962,230.5122
963,222.6365
964,219.9627
965,280.9134
966,280.8885
967,277.7134
968,281.0652
969,268.2793
970,273.7825
971,254.8393
972,260.6481
973,249.8888
974,246.7644
975,245.4378
976,243.6803
977,244.4200
978,244.4222
979,623.9800
980,661.3697
981,692.3472
982,299.7952
983,280.9648
984,1115.7589
985,871.8841
986,556.1469
987,1084.3796
988,1042.4613
989,1093.5128
990,1118.6508
991,880.8811
992,1233.6556
993,824.6132
994,948.6013
995,832.7757
996,759.2602
997,281.2971
998,280.9816
999,281.0166
1000,265.3820
1001,463.2602
1002,583.6824
1003,476.2029
1004,207.7888
1005,205.5078
1006,243.4595
1007,227.7861
1008,238.0206
1009,226.1419
1010,231.8636
1011,230.7439
1012,220.9067
1013,219.9392
1014,215.4004
1015,208.0326
1016,281.3007
1017,280.1512
1018,281.4076
1019,279.3325
1020,276.1042
1021,281.5357
1022,281.8004
1023,264.5989
1024,274.0738
1025,267.5012
1026,253.3843
1027,257.5420
1028,250.2189
1029,247.5722
1030,246.5165
1031,243.2757
1032,244.3545
1033,244.9420
1034,648.5847
1035,647.5181
1036,282.2331
1037,282.0110
1038,282.7088
1039,282.7912
1040,1535.6807
1041,948.7118
1042,562.4222
1043,1385.0775
1044,1869.4933
1045,1855.2335
1046,2095.6555
1047,1209.9732
1048,1683.7449
1049,2185.5162
1050,830.0828
1051,1336.6258
1052,762.7819
1053,282.0024
1054,552.6289
1055,204.9202
1056,249.2003
1057,516.6745
1058,240.8085
1059,235.0607
1060,219.2821
1061,216.9754
1062,224.7217
1063,226.3953
1064,210.9528
1065,206.3745
1066,208.3155
1067,281.9620
1068,281.0702
1069,277.1661
1070,282.7833
1071,282.6186
1072,282.4632
1073,262.0074
1074,257.6660
1075,266.3383
1076,252.5472
1077,249.3747
1078,247.4758
1079,246.0611
1080,243.7421
1081,244.4036
1082,244.9003
1083,676.0773
1084,283.4304
1085,283.6152
1086,365.1584
1087,283.7792
1088,2203.3332
1089,851.9307
1090,2221.2220
1091,2241.1817
1092,2247.2001
1093,2215.3428
1094,1859.4268
1095,2186.0217
1096,2201.4809
1097,895.7647
1098,1213.3430
1099,761.1466
1100,849.7436
1101,1811.5363
1102,699.2915
1103,374.2371
1104,240.8442
1105,357.9564
1106,237.7461
1107,231.0512
1108,223.0439
1109,246.0648
1110,225.0342
1111,220.0094
1112,239.2267
1113,280.9386
1114,393.6466
1115,405.2039
1116,282.0317
1117,277.1510
1118,269.7050
1119,283.4797
1120,283.0886
1121,283.4904
1122,282.6944
1123,254.6022
1124,251.6913
1125,258.8476
1126,269.3014
1127,260.5450
1128,251.2173
1129,249.8711
1130,247.3345
1131,245.7508
1132,241.3724
1133,242.6592
1134,244.8888
1135,284.7255
1136,284.9281
1137,284.6123
1138,285.1984
1139,746.1547
1140,285.3112
1141,2075.9198
1142,2268.4549
1143,2255.5697
1144,2251.6739
1145,2194.9620
1146,2237.9039
1147,2271.2257
1148,2125.3391
1149,2133.6882
1150,2171.9172
1151,1009.9694
1152,1231.6447
1153,791.8222
1154,866.4641
1155,709.3076
1156,895.5286
1157,903.2141
1158,1989.2547
1159,721.5884
1160,362.9815
1161,237.1250
1162,286.4154
1163,308.9963
1164,213.8187
1165,355.2002
1166,283.8840
1167,429.9056
1168,403.2694
1169,658.6793
1170,587.4814
1171,668.3826
1172,282.7234
1173,279.0382
1174,275.8054
1175,286.3438
1176,284.6843
1177,285.1699
1178,283.6531
1179,252.6241
1180,255.4971
1181,274.5992
1182,260.4681
1183,254.5903
1184,253.0646
1185,250.2596
1186,249.8943
1187,248.1624
1188,246.4088
1189,247.0800
1190,245.9689
1191,237.5379
1192,240.1877
1193,244.1273
1194,286.0758
1195,286.9145
1196,684.2580
1197,286.5505
1198,287.4807
1199,1250.6320
1200,288.1248
1201,2279.2144
1202,2210.4535
1203,2278.3081
1204,2282.7773
1205,2296.2276
1206,2191.0970
1207,2257.5519
1208,2289.5654
1209,2314.2948
1210,2319.9476
1211,2114.2701
1212,2146.5569
1213,915.7380
1214,1559.1629
1215,825.4337
1216,729.2519
1217,789.8265
1218,882.0156
1219,692.1128
1220,862.0388
1221,915.3634
1222,1709.2856
1223,2036.4970
1224,227.8879
1225,271.1931
1226,419.1482
1227,613.1752
1228,615.1695
1229,647.4331
1230,281.6430
1231,278.9660
1232,286.8241
1233,285.7379
1234,271.0667
1235,260.9171
1236,281.8098
1237,276.7247
1238,254.8101
1239,254.2691
1240,252.0026
1241,251.4545
1242,249.1379
1243,247.8492
1244,248.0555
1245,245.9601
1246,243.5717
1247,234.7407
1248,235.2044
1249,337.8459
1250,287.7528
1251,288.2412
1252,289.2916
1253,289.7438
1254,589.6450
1255,1528.4752
1256,289.5500
1257,290.4715
1258,289.6607
1259,2298.1762
1260,2295.9696
1261,2288.4618
1262,2189.0725
1263,2235.9392
1264,2274.4985
1265,2155.9419
1266,2317.0633
1267,2326.8919
1268,2331.4034
1269,2327.2190
1270,2331.4536
1271,2080.1903
1272,2175.5423
1273,1013.9797
1274,1196.4952
1275,1534.6090
1276,662.6839
1277,781.7258
1278,704.7231
1279,723.8746
1280,662.9049
1281,788.7582
1282,1222.0397
1283,728.6912
1284,2064.1109
1285,2146.0505
1286,480.0349
1287,558.5082
1288,575.4809
1289,646.8079
1290,289.5350
1291,287.2758
1292,285.0585
1293,266.6019
1294,253.5083
1295,253.2598
1296,284.3514
1297,279.7204
1298,275.2608
1299,221.0375
1300,250.0468
1301,226.3645
1302,246.8682
1303,233.3804
1304,243.9215
1305,241.1446
1306,240.3224
1307,388.9931
1308,529.4365
1309,625.9606
1310,428.2691
1311,591.1282
1312,597.8021
1313,289.3363
1314,394.7877
1315,290.4032
1316,290.6077
1317,290.6553
1318,291.2105
1319,290.8630
1320,1817.7631
1321,2314.9597
1322,291.9316
1323,291.5296
1324,1276.0187
1325,2190.2704
1326,2229.7128
1327,2159.0307
1328,2300.3654
1329,2331.8484
1330,2282.7076
1331,2223.5555
1332,1780.6935
1333,241.8948
1334,216.9388
1335,275.3723
1336,1855.7622
1337,2012.4969
1338,668.6439
1339,692.9890
1340,662.4092
1341,824.4670
1342,976.6818
1343,750.1427
1344,1319.1637
1345,1614.4558
1346,701.2523
1347,2126.4960
1348,2079.6490
1349,662.8300
1350,292.0326
1351,289.9140
1352,290.1266
1353,286.8132
1354,261.9404
1355,200.6961
1356,180.0843
1357,285.6723
1358,280.1172
1359,275.1523
1360,166.5872
1361,173.9005
1362,157.0267
1363,168.2859
1364,223.9449
1365,239.9157
1366,221.3135
1367,240.6907
1368,486.8070
1369,684.6961
1370,641.3405
1371,684.6426
1372,692.2110
1373,467.9533
1374,562.2116
1375,494.0346
1376,1748.5031
1377,292.7229
1378,293.6470
1379,291.9568
1380,292.7904
1381,580.7331
1382,377.5140
1383,294.8198
1384,965.6168
1385,294.0262
1386,343.6224
1387,2175.6546
1388,2230.9614
1389,2151.7887
1390,2304.3471
1391,2337.5151
1392,2229.9477
1393,1753.3662
1394,344.5694
1395,185.0218
1396,184.1149
1397,186.1891
1398,189.8871
1399,259.7365
1400,186.9842
1401,1992.5757
1402,696.2474
1403,1013.3770
1404,1523.1443
1405,799.7593
1406,748.5669
1407,1682.9735
1408,744.2860
1409,2097.9787
1410,1708.8781
1411,292.2223
1412,289.2302
1413,221.7618
1414,155.4565
1415,154.7157
1416,166.3116
1417,287.3615
1418,280.2664
1419,194.8106
1420,178.9129
1421,171.8414
1422,234.6689
1423,157.5588
1424,224.2709
1425,241.5658
1426,230.8301
1427,649.7624
1428,568.0176
1429,608.2152
1430,295.9889
1431,297.5379
1432,274.5117
1433,295.5259
1434,297.4359
1435,256.7745
1436,290.8997
1437,298.7648
1438,295.5386
1439,2165.7249
1440,2222.3385
1441,1927.8392
1442,2292.6814
1443,2336.6986
1444,2349.6701
1445,1614.8795
1446,1020.3300
1447,863.5666
1448,188.4946
1449,187.9400
1450,186.6683
1451,186.4982
1452,187.0390
1453,188.0446
1454,1242.5006
1455,883.4686
1456,892.4658
1457,799.0022
1458,750.0041
1459,716.0828
1460,733.9743
1461,892.7558
1462,1297.1458
1463,843.7703
1464,294.7722
1465,165.0380
1466,154.9379
1467,154.2406
1468,156.1661
1469,164.6925
1470,289.6951
1471,205.8813
1472,167.8883
1473,168.1001
1474,206.3658
1475,156.2658
1476,231.8756
1477,231.4437
1478,384.8694
1479,619.7028
1480,631.1133
1481,635.2410
1482,301.0323
1483,301.1453
1484,300.1714
1485,299.7586
1486,300.8869
1487,270.2340
1488,301.1693
1489,198.8164
1490,302.0579
1491,300.2417
1492,2119.5339
1493,2198.7526
1494,1753.8124
1495,2262.4200
1496,943.9217
1497,2321.1128
1498,2348.5785
1499,2361.4816
1500,2079.6226
1501,2014.2814
1502,569.5881
1503,189.3523
1504,2242.5865
1505,964.3714
1506,188.8832
1507,188.4103
1508,188.6387
1509,189.1223
1510,757.2993
1511,793.7079
1512,741.1021
1513,727.9437
1514,678.9479
1515,729.8415
1516,702.3100
1517,739.1954
1518,803.0922
1519,767.9309
1520,295.9795
1521,158.1335
1522,163.3395
1523,167.1396
1524,256.8380
1525,187.2200
1526,172.2948
1527,178.7049
1528,158.1192
1529,160.1154
1530,241.1607
1531,222.9730
1532,295.5251
1533,206.9137
1534,246.0754
1535,486.2191
1536,663.0165
1537,687.9539
1538,648.0142
1539,302.4872
1540,302.5256
1541,301.7922
1542,302.7453
1543,302.7610
1544,300.7876
1545,303.0013
1546,224.0774
1547,306.1385
1548,201.7280
1549,307.7893
1550,303.6414
1551,301.5995
1552,1820.6355
1553,2194.9712
1554,1293.7785
1555,844.6317
1556,811.4940
1557,2349.6554
1558,2367.8214
1559,2192.7351
1560,2272.0294
1561,2397.2196
1562,244.2127
1563,213.5794
1564,1692.3267
1565,221.5472
1566,2399.6470
1567,1811.7538
1568,2411.8440
1569,2419.6464
1570,224.9938
1571,192.3822
1572,239.5772
1573,714.0675
1574,725.2597
1575,666.1230
1576,674.4937
1577,749.8911
1578,777.7569
1579,705.5489
1580,725.7000
1581,265.3041
1582,162.4553
1583,166.6161
1584,171.5941
1585,190.1361
1586,178.2962
1587,176.5881
1588,180.8808
1589,160.6235
1590,163.0509
1591,284.4289
1592,421.7880
1593,248.8131
1594,247.3714
1595,288.4780
1596,679.5993
1597,218.9829
1598,730.3220
1599,677.5829
1600,732.3072
1601,698.2640
1602,627.4046
1603,305.9207
1604,305.9961
1605,310.9567
1606,306.6762
1607,318.7432
1608,285.4746
1609,305.3634
1610,208.5627
1611,331.7512
1612,238.8694
1613,396.9452
1614,381.4626
1615,303.8239
1616,261.6267
1617,1706.3522
1618,1133.8087
1619,856.0554
1620,814.3921
1621,799.8233
1622,2365.8613
1623,2380.5093
1624,2209.7115
1625,2256.8278
1626,1872.4105
1627,576.8909
1628,288.3738
1629,1576.8519
1630,297.7350
1631,2581.8893
1632,2730.2239
1633,294.4193
1634,2394.5913
1635,2412.1592
1636,2406.4284
1637,2500.8961
1638,281.1621
1639,298.2639
1640,292.8766
1641,675.3140
1642,670.6634
1643,625.7112
1644,728.3901
1645,768.2793
1646,683.7516
1647,201.3569
1648,167.6798
1649,172.0088
1650,176.4961
1651,199.0169
1652,184.0105
1653,181.9795
1654,164.9739
1655,210.8171
1656,164.3121
1657,168.7606
1658,336.4250
1659,614.2785
1660,736.8180
1661,223.4559
1662,250.8209
1663,245.1659
1664,348.6942
1665,649.7784
1666,671.7758
1667,626.8232
1668,407.0232
1669,467.4644
1670,413.9478
1671,469.5991
1672,361.3331
1673,441.7923
1674,417.6827
1675,456.6519
1676,470.5422
1677,356.4917
1678,472.6150
1679,474.9631
1680,315.3705
1681,1104.6062
1682,854.2316
1683,777.7138
1684,729.8585
1685,760.6885
1686,745.2981
1687,2364.6393
1688,2297.9223
1689,1951.7220
1690,2208.0468
1691,2212.3207
1692,1471.4857
1693,576.9574
1694,303.2156
1695,2379.2096
1696,302.8820
1697,2874.5456
1698,3486.2296
1699,302.0254
1700,2813.6407
1701,301.1046
1702,2373.7020
1703,2408.7430
1704,2409.7730
1705,2585.2892
1706,299.8490
1707,297.5111
1708,303.2584
1709,670.4520
1710,634.5530
1711,691.7352
1712,668.7585
1713,667.4097
1714,349.4413
1715,266.2904
1716,171.7006
1717,177.1168
1718,173.3350
1719,185.6511
1720,268.9953
1721,231.0494
1722,227.7814
1723,169.1952
1724,166.1207
1725,168.8505
1726,172.7475
1727,170.3629
1728,587.9768
1729,670.4392
1730,585.1160
1731,711.5741
1732,256.2510
1733,287.7751
1734,198.9220
1735,259.1979
1736,334.8954
1737,361.0376
1738,426.9249
1739,642.9736
1740,675.5602
1741,463.6454
1742,474.9264
1743,468.5638
1744,471.0504
1745,434.6105
1746,472.1535
1747,471.9973
1748,473.1677
1749,474.6712
1750,422.1503
1751,826.7483
1752,1141.4352
1753,724.4050
1754,776.5968
1755,701.1030
1756,685.7231
1757,675.3303
1758,633.6775
1759,669.1775
1760,2328.5083
1761,2231.8686
1762,2277.1851
1763,1570.8595
1764,2026.5317
1765,960.5706
1766,1017.4705
1767,307.5683
1768,2006.5365
1769,306.7425
1770,3789.3744
1771,305.4059
1772,3291.7243
1773,3614.0608
1774,305.8371
1775,2368.7447
1776,2336.0012
1777,2410.6123
1778,2402.6681
1779,2418.3358
1780,2712.5425
1781,301.8923
1782,332.3172
1783,304.1480
1784,410.5711
1785,307.8864
1786,308.2708
1787,306.1420
1788,687.7371
1789,295.2558
1790,319.2609
1791,178.7735
1792,174.7255
1793,186.7923
1794,183.9015
1795,230.4281
1796,301.6374
1797,301.8004
1798,307.4187
1799,187.9670
1800,171.1868
1801,172.0012
1802,170.7022
1803,168.0671
1804,519.1406
1805,699.5375
1806,623.7826
1807,247.7725
1808,272.9830
1809,207.2266
1810,247.9421
1811,251.9011
1812,329.2595
1813,218.0362
1814,350.3525
1815,327.3916
1816,476.6505
1817,431.4388
1818,472.4769
1819,473.1912
1820,472.6893
1821,433.6932
1822,473.7451
1823,475.1348
1824,395.9351
1825,339.2735
1826,888.7088
1827,818.6521
1828,873.1552
1829,741.1059
1830,658.5155
1831,666.8967
1832,675.2214
1833,682.8855
1834,706.3344
1835,2172.8309
1836,2214.9074
1837,2214.1372
1838,2290.6261
1839,1675.3425
1840,2105.8499
1841,2149.5592
1842,1588.6326
1843,308.7827
1844,310.1486
1845,1507.0147
