ID,BIV_num
187,871.9698
188,221.3133
189,235.2329
190,233.7787
191,233.2801
192,213.8075
193,211.1983
194,326.1712
195,441.3028
196,219.6379
197,214.5134
198,225.8200
199,222.2570
200,584.8452
201,226.2210
202,227.2596
203,228.1535
204,227.5671
205,229.8063
206,653.6800
207,674.1400
208,688.6807
209,719.2041
210,674.1400
211,669.6619
212,765.2528
213,733.2889
214,885.8460
215,476.3986
216,228.4356
217,234.7494
218,877.5159
219,903.7491
220,931.1107
221,765.0447
222,802.5096
223,810.2593
224,856.2708
225,237.8999
226,235.8705
227,235.2515
228,229.3286
229,212.0773
230,209.5368
231,316.6034
232,468.7600
233,219.6975
234,221.6824
235,222.5681
236,222.8590
237,218.6062
238,219.7352
239,696.4279
240,594.6648
241,226.2152
242,227.9621
243,659.2900
244,665.9872
245,704.9469
246,736.4232
247,661.7984
248,674.7228
249,747.9166
250,906.4970
251,340.3291
252,234.4589
253,237.1960
254,860.5298
255,910.4506
256,956.0062
257,947.9291
258,727.4026
259,775.6496
260,793.8595
261,240.9791
262,238.5924
263,243.1187
264,231.9559
265,228.3493
266,215.9558
267,293.4349
268,221.2268
269,313.3953
270,220.8787
271,215.7318
272,215.4367
273,221.9205
274,224.6198
275,216.6380
276,211.5981
277,221.5546
278,218.9410
279,687.8700
280,604.0854
281,375.0236
282,226.9463
283,711.6700
284,670.2010
285,698.5710
286,702.2316
287,669.8425
288,495.0891
289,959.3173
290,404.3291
291,240.4694
292,246.5326
293,934.4954
294,961.9210
295,816.5196
296,970.4982
297,979.4061
298,997.5454
299,718.7884
300,721.2583
301,696.0650
302,732.9564
303,763.0233
304,243.4470
305,238.5152
306,247.4171
307,234.6457
308,230.4119
309,222.8826
310,223.5853
311,219.0447
312,217.5717
313,258.8831
314,210.1091
315,211.2302
316,210.2628
317,213.2384
318,225.6763
319,217.6225
320,211.4793
321,225.2443
322,221.0801
323,643.5227
324,607.0125
325,666.9867
326,406.4325
327,685.6108
328,678.2878
329,593.5147
330,862.0570
331,323.8441
332,249.3097
333,252.1595
334,246.8990
335,937.5601
336,968.9861
337,780.8474
338,891.2261
339,984.4277
340,1000.6694
341,1009.6863
342,883.5487
343,739.5196
344,728.9104
345,660.7089
346,644.1606
347,683.5679
348,746.6594
349,780.8662
350,782.6568
351,243.7596
352,239.0218
353,236.6894
354,245.1087
355,236.4739
356,233.2943
357,229.2301
358,216.7743
359,216.9592
360,214.5259
361,208.6386
362,211.9779
363,212.7283
364,211.4508
365,218.0723
366,223.5357
367,219.0108
368,217.7245
369,220.0551
370,214.0940
371,230.5872
372,226.1136
373,689.1500
374,410.8341
375,559.5444
376,210.1905
377,422.3990
378,600.4609
379,281.8865
380,254.7065
381,251.8724
382,247.1373
383,244.4937
384,902.8721
385,941.9502
386,991.8468
387,845.6804
388,911.1437
389,974.9250
390,1017.5411
391,770.0245
392,377.5410
393,481.4916
394,259.6420
395,787.1870
396,662.9502
397,676.0302
398,731.9813
399,762.2729
400,797.9350
401,882.0222
402,242.1485
403,240.9200
404,237.3331
405,236.1027
406,234.2166
407,214.0965
408,211.2438
409,213.5981
410,212.7811
411,211.3190
412,205.4775
413,233.6016
414,219.8026
415,425.7094
416,211.9524
417,211.0269
418,209.1717
419,308.7213
420,313.5950
421,267.8743
422,360.9309
423,689.1500
424,629.2168
425,707.4600
426,199.9683
427,371.2292
428,563.7209
429,260.0253
430,256.9098
431,252.6487
432,247.5009
433,246.6189
434,242.4193
435,239.9686
436,931.2138
437,944.3310
438,981.7801
439,883.0698
440,945.4235
441,634.1665
442,484.4179
443,298.2601
444,262.1427
445,264.5875
446,262.2921
447,676.1086
448,719.5510
449,684.3304
450,769.5760
451,812.3849
452,839.2075
453,876.9829
454,912.7614
455,236.7309
456,235.8236
457,231.8521
458,212.2165
459,207.6661
460,209.1725
461,209.6421
462,206.3827
463,202.0149
464,197.0450
465,548.9333
466,447.7968
467,221.1291
468,210.1018
469,398.7127
470,481.8801
471,643.6186
472,207.5796
473,205.4507
474,317.1646
475,230.9463
476,229.3615
477,697.6400
478,304.4612
479,494.8344
480,697.6400
481,260.2896
482,255.5824
483,252.0862
484,249.1108
485,246.1800
486,243.5883
487,240.9048
488,238.3774
489,235.2498
490,926.2140
491,800.5674
492,319.6371
493,290.3483
494,943.0863
495,264.8611
496,267.6907
497,269.0328
498,264.2039
499,269.6122
500,263.5638
501,713.5669
502,757.0595
503,692.5417
504,693.4492
505,682.5357
506,817.2965
507,868.8896
508,900.2143
509,917.5128
510,897.6312
511,231.3387
512,209.1910
513,200.7796
514,197.6407
515,205.6595
516,205.8137
517,205.9507
518,230.4623
519,493.9915
520,236.8234
521,208.9955
522,218.9744
523,226.6318
524,222.0439
525,360.5436
526,207.9183
527,206.6022
528,204.5929
529,233.3952
530,229.9308
531,559.7400
532,395.5323
533,389.9400
534,260.4045
535,256.4028
536,253.0459
537,249.2404
538,245.4191
539,243.5051
540,240.9141
541,238.8491
542,235.8589
543,658.5434
544,347.5801
545,253.3612
546,262.4431
547,466.4069
548,268.0214
549,271.0996
550,271.5705
551,265.5013
552,270.8629
553,262.6326
554,260.4719
555,721.4804
556,718.1623
557,732.7170
558,797.9311
559,693.0753
560,867.6857
561,889.3341
562,891.6839
563,866.8699
564,931.1444
565,697.1261
566,334.1415
567,200.4982
568,191.7587
569,191.0090
570,202.6776
571,198.5887
572,202.6456
573,334.5113
574,219.2906
575,220.9955
576,212.8920
577,216.1570
578,209.8934
579,207.7119
580,224.8923
581,203.2327
582,202.6925
583,230.9314
584,229.1527
585,226.5457
586,408.1649
587,254.4055
588,252.7223
589,247.3434
590,241.4151
591,242.3591
592,235.7002
593,236.3219
594,231.3688
595,250.3941
596,257.8768
597,262.2566
598,267.8496
599,258.1766
600,271.6850
601,272.1051
602,271.9296
603,265.2594
604,269.2644
605,258.0957
606,709.6202
607,679.4855
608,688.9460
609,793.8741
610,834.3142
611,669.5475
612,730.6740
613,826.2650
614,900.9889
615,924.4489
616,672.2009
617,943.7140
618,295.5327
619,262.0195
620,215.9891
621,335.2906
622,366.8714
623,394.7675
624,198.2977
625,231.3276
626,196.7648
627,223.0094
628,218.1425
629,213.7031
630,210.8339
631,208.2871
632,203.7017
633,200.0593
634,197.3311
635,231.1491
636,229.7775
637,223.6294
638,246.7375
639,253.6534
640,244.1060
641,240.1379
642,243.6003
643,235.9486
644,240.5945
645,235.0630
646,262.1501
647,267.2412
648,272.7073
649,272.8370
650,266.2831
651,272.8769
652,272.5687
653,270.6735
654,263.7342
655,263.5889
656,253.8167
657,701.8783
658,667.7228
659,677.7840
660,773.6993
661,814.7667
662,846.2965
663,905.3615
664,978.5995
665,821.4121
666,328.4173
667,945.0312
668,279.6426
669,271.6278
670,271.7245
671,266.5842
672,326.2790
673,191.6815
674,410.2038
675,179.0494
676,219.0798
677,218.0248
678,213.4758
679,211.7384
680,209.5035
681,205.0744
682,201.0278
683,197.9080
684,214.5871
685,231.7576
686,229.0326
687,228.0609
688,246.1952
689,247.9515
690,244.6687
691,243.2456
692,244.3948
693,240.1185
694,243.8222
695,238.1174
696,271.3398
697,273.6219
698,274.3808
699,274.3249
700,270.9920
701,273.8671
702,272.2523
703,272.0165
704,268.5597
705,256.3681
706,262.1802
707,249.0895
708,684.3116
709,713.3492
710,670.6205
711,799.0839
712,820.2990
713,887.5384
714,935.3277
715,984.6333
716,831.1919
717,1022.0767
718,327.0626
719,274.8885
720,915.9783
721,271.9754
722,272.5159
723,456.0087
724,472.7283
725,220.9074
726,234.1203
727,230.7811
728,208.1611
729,206.3253
730,217.5494
731,208.9294
732,200.5889
733,194.7615
734,191.9051
735,218.2128
736,322.3142
737,236.6284
738,238.3600
739,244.6474
740,246.9370
741,244.4292
742,244.2879
743,244.4215
744,244.1647
745,243.7322
746,244.1414
747,241.1384
748,274.7107
749,278.2311
750,278.0353
751,275.7877
752,277.2353
753,274.1653
754,276.6243
755,270.7455
756,266.4154
757,273.9110
758,258.4216
759,255.7470
760,249.1707
761,247.7720
762,707.2303
763,744.6451
764,669.8922
765,794.8476
766,821.0568
767,905.9528
768,954.0015
769,996.8193
770,1036.8050
771,1000.5355
772,542.7747
773,390.7492
774,1077.7197
775,849.2382
776,1061.9076
777,275.9004
778,276.6978
779,223.1876
780,231.9494
781,224.9432
782,205.5564
783,202.5240
784,207.9330
785,206.6000
786,217.3466
787,197.3808
788,356.4745
789,344.5522
790,457.9939
791,239.0056
792,230.6032
793,244.9632
794,245.5326
795,244.6308
796,242.5439
797,243.0988
798,239.8965
799,237.5872
800,238.1848
801,233.7602
802,278.1840
803,279.8341
804,280.0971
805,280.0797
806,280.3832
807,276.2003
808,280.0501
809,279.0826
810,273.8750
811,271.8272
812,263.7299
813,258.1049
814,252.8514
815,246.0955
816,244.7811
817,244.5383
818,696.2072
819,686.8644
820,667.9064
821,739.5773
822,791.6706
823,848.0680
824,926.7369
825,974.5294
826,1026.7482
827,913.7318
828,968.1578
829,540.3740
830,1091.8995
831,1047.4866
832,1080.0481
833,991.5128
834,285.6708
835,279.5871
836,280.7366
837,219.4231
838,217.3930
839,210.9269
840,221.4479
841,233.0975
842,199.7555
843,197.5694
844,284.5055
845,429.5222
846,229.4090
847,221.0987
848,241.6331
849,239.6208
850,240.0251
851,239.5030
852,234.4850
853,237.1438
854,232.5677
855,280.7385
856,280.8943
857,276.3585
858,280.5493
859,279.8701
860,278.9188
861,272.9175
862,271.2823
863,266.7212
864,259.8108
865,251.0102
866,246.3748
867,244.4935
868,243.0943
869,243.8506
870,683.8229
871,644.7181
872,664.1730
873,630.6516
874,682.6494
875,669.3537
876,743.9753
877,733.5665
878,984.2970
879,810.3550
880,1106.3424
881,592.0602
882,1095.6313
883,1110.6144
884,1048.5933
885,1093.7012
886,963.1184
887,880.7686
888,289.7444
889,281.8606
890,280.9000
891,280.9000
892,280.9000
893,222.4724
894,213.2938
895,208.9126
896,198.6377
897,224.5905
898,226.0389
899,538.5697
900,229.0374
901,226.8732
902,219.3530
903,241.2344
904,237.4228
905,238.3370
906,237.8474
907,234.4327
908,236.0062
909,232.8616
910,231.3236
911,280.9000
912,277.5159
913,280.6059
914,280.8265
915,268.0004
916,272.6310
917,256.5574
918,263.3231
919,249.1606
920,246.9181
921,245.1021
922,244.0416
923,243.5873
924,244.5139
925,244.3816
926,696.3032
927,650.8889
928,680.3572
929,623.7226
930,638.9097
931,633.1527
932,657.3572
933,667.9246
934,712.0996
935,1114.9137
936,513.5416
937,1106.7662
938,1114.2229
939,1105.8910
940,844.4763
941,1064.7774
942,1100.9146
943,972.0257
944,799.4085
945,841.7729
946,724.0658
947,280.9000
948,280.9346
949,237.9904
950,259.9963
951,337.4624
952,388.7057
953,415.5005
954,224.7516
955,238.5259
956,242.5083
957,236.4560
958,235.4574
959,240.3698
960,236.1785
961,234.8858
962,232.6039
963,230.5122
964,222.6365
965,219.9627
966,280.9134
967,280.8885
968,277.7134
969,281.0652
970,268.2793
971,273.7825
972,254.8393
973,260.6481
974,249.8888
975,246.7644
976,245.4378
977,243.6803
978,244.4200
979,244.4222
980,623.9800
981,661.3697
982,692.3472
983,299.7952
984,280.9648
985,1115.7589
986,871.8841
987,556.1469
988,1084.3796
989,1042.4613
990,1093.5128
991,1118.6508
992,880.8811
993,1233.6556
994,824.6132
995,948.6013
996,832.7757
997,759.2602
998,281.2971
999,280.9816
1000,281.0166
1001,265.3820
1002,463.2602
1003,583.6824
1004,476.2029
1005,207.7888
1006,205.5078
1007,243.4595
1008,227.7861
1009,238.0206
1010,226.1419
1011,231.8636
1012,230.7439
1013,220.9067
1014,219.9392
1015,215.4004
1016,208.0326
1017,281.3007
1018,280.1512
1019,281.4076
1020,279.3325
1021,276.1042
1022,281.5357
1023,281.8004
1024,264.5989
1025,274.0738
1026,267.5012
1027,253.3843
1028,257.5420
1029,250.2189
1030,247.5722
1031,246.5165
1032,243.2757
1033,244.3545
1034,244.9420
1035,648.5847
1036,647.5181
1037,282.2331
1038,282.0110
1039,282.7088
1040,282.7912
1041,1535.6807
1042,948.7118
1043,562.4222
1044,1385.0775
1045,1869.4933
1046,1855.2335
1047,2095.6555
1048,1209.9732
1049,1683.7449
1050,2185.5162
1051,830.0828
1052,1336.6258
1053,762.7819
1054,282.0024
1055,552.6289
1056,204.9202
1057,249.2003
1058,516.6745
1059,240.8085
1060,235.0607
1061,219.2821
1062,216.9754
1063,224.7217
1064,226.3953
1065,210.9528
1066,206.3745
1067,208.3155
1068,281.9620
1069,281.0702
1070,277.1661
1071,282.7833
1072,282.6186
1073,282.4632
1074,262.0074
1075,257.6660
1076,266.3383
1077,252.5472
1078,249.3747
1079,247.4758
1080,246.0611
1081,243.7421
1082,244.4036
1083,244.9003
1084,676.0773
1085,283.4304
1086,283.6152
1087,365.1584
1088,283.7792
1089,2203.3332
1090,851.9307
1091,2221.2220
1092,2241.1817
1093,2247.2001
1094,2215.3428
1095,1859.4268
1096,2186.0217
1097,2201.4809
1098,895.7647
1099,1213.3430
1100,761.1466
1101,849.7436
1102,1811.5363
1103,699.2915
1104,374.2371
1105,240.8442
1106,357.9564
1107,237.7461
1108,231.0512
1109,223.0439
1110,246.0648
1111,225.0342
1112,220.0094
1113,239.2267
1114,280.9386
1115,393.6466
1116,405.2039
1117,282.0317
1118,277.1510
1119,269.7050
1120,283.4797
1121,283.0886
1122,283.4904
1123,282.6944
1124,254.6022
1125,251.6913
1126,258.8476
1127,269.3014
1128,260.5450
1129,251.2173
1130,249.8711
1131,247.3345
1132,245.7508
1133,241.3724
1134,242.6592
1135,244.8888
1136,284.7255
1137,284.9281
1138,284.6123
1139,285.1984
1140,746.1547
1141,285.3112
1142,2075.9198
1143,2268.4549
1144,2255.5697
1145,2251.6739
1146,2194.9620
1147,2237.9039
1148,2271.2257
1149,2125.3391
1150,2133.6882
1151,2171.9172
1152,1009.9694
1153,1231.6447
1154,791.8222
1155,866.4641
1156,709.3076
1157,895.5286
1158,903.2141
1159,1989.2547
1160,721.5884
1161,362.9815
1162,237.1250
1163,286.4154
1164,308.9963
1165,213.8187
1166,355.2002
1167,283.8840
1168,429.9056
1169,403.2694
1170,658.6793
1171,587.4814
1172,668.3826
1173,282.7234
1174,279.0382
1175,275.8054
1176,286.3438
1177,284.6843
1178,285.1699
1179,283.6531
1180,252.6241
1181,255.4971
1182,274.5992
1183,260.4681
1184,254.5903
1185,253.0646
1186,250.2596
1187,249.8943
1188,248.1624
1189,246.4088
1190,247.0800
1191,245.9689
1192,237.5379
1193,240.1877
1194,244.1273
1195,286.0758
1196,286.9145
1197,684.2580
1198,286.5505
1199,287.4807
1200,1250.6320
1201,288.1248
1202,2279.2144
1203,2210.4535
1204,2278.3081
1205,2282.7773
1206,2296.2276
1207,2191.0970
1208,2257.5519
1209,2289.5654
1210,2314.2948
1211,2319.9476
1212,2114.2701
1213,2146.5569
1214,915.7380
1215,1559.1629
1216,825.4337
1217,729.2519
1218,789.8265
1219,882.0156
1220,692.1128
1221,862.0388
1222,915.3634
1223,1709.2856
1224,2036.4970
1225,227.8879
1226,271.1931
1227,419.1482
1228,613.1752
1229,615.1695
1230,647.4331
1231,281.6430
1232,278.9660
1233,286.8241
1234,285.7379
1235,271.0667
1236,260.9171
1237,281.8098
1238,276.7247
1239,254.8101
1240,254.2691
1241,252.0026
1242,251.4545
1243,249.1379
1244,247.8492
1245,248.0555
1246,245.9601
1247,243.5717
1248,234.7407
1249,235.2044
1250,337.8459
1251,287.7528
1252,288.2412
1253,289.2916
1254,289.7438
1255,589.6450
1256,1528.4752
1257,289.5500
1258,290.4715
1259,289.6607
1260,2298.1762
1261,2295.9696
1262,2288.4618
1263,2189.0725
1264,2235.9392
1265,2274.4985
1266,2155.9419
1267,2317.0633
1268,2326.8919
1269,2331.4034
1270,2327.2190
1271,2331.4536
1272,2080.1903
1273,2175.5423
1274,1013.9797
1275,1196.4952
1276,1534.6090
1277,662.6839
1278,781.7258
1279,704.7231
1280,723.8746
1281,662.9049
1282,788.7582
1283,1222.0397
1284,728.6912
1285,2064.1109
1286,2146.0505
1287,480.0349
1288,558.5082
1289,575.4809
1290,646.8079
1291,289.5350
1292,287.2758
1293,285.0585
1294,266.6019
1295,253.5083
1296,253.2598
1297,284.3514
1298,279.7204
1299,275.2608
1300,221.0375
1301,250.0468
1302,226.3645
1303,246.8682
1304,233.3804
1305,243.9215
1306,241.1446
1307,240.3224
1308,388.9931
1309,529.4365
1310,625.9606
1311,428.2691
1312,591.1282
1313,597.8021
1314,289.3363
1315,394.7877
1316,290.4032
1317,290.6077
1318,290.6553
1319,291.2105
1320,290.8630
1321,1817.7631
1322,2314.9597
1323,291.9316
1324,291.5296
1325,1276.0187
1326,2190.2704
1327,2229.7128
1328,2159.0307
1329,2300.3654
1330,2331.8484
1331,2282.7076
1332,2223.5555
1333,1780.6935
1334,241.8948
1335,216.9388
1336,275.3723
1337,1855.7622
1338,2012.4969
1339,668.6439
1340,692.9890
1341,662.4092
1342,824.4670
1343,976.6818
1344,750.1427
1345,1319.1637
1346,1614.4558
1347,701.2523
1348,2126.4960
1349,2079.6490
1350,662.8300
1351,292.0326
1352,289.9140
1353,290.1266
1354,286.8132
1355,261.9404
1356,200.6961
1357,180.0843
1358,285.6723
1359,280.1172
1360,275.1523
1361,166.5872
1362,173.9005
1363,157.0267
1364,168.2859
1365,223.9449
1366,239.9157
1367,221.3135
1368,240.6907
1369,486.8070
1370,684.6961
1371,641.3405
1372,684.6426
1373,692.2110
1374,467.9533
1375,562.2116
1376,494.0346
1377,1748.5031
1378,292.7229
1379,293.6470
1380,291.9568
1381,292.7904
1382,580.7331
1383,377.5140
1384,294.8198
1385,965.6168
1386,294.0262
1387,343.6224
1388,2175.6546
1389,2230.9614
1390,2151.7887
1391,2304.3471
1392,2337.5151
1393,2229.9477
1394,1753.3662
1395,344.5694
1396,185.0218
1397,184.1149
1398,186.1891
1399,189.8871
1400,259.7365
1401,186.9842
1402,1992.5757
1403,696.2474
1404,1013.3770
1405,1523.1443
1406,799.7593
1407,748.5669
1408,1682.9735
1409,744.2860
1410,2097.9787
1411,1708.8781
1412,292.2223
1413,289.2302
1414,221.7618
1415,155.4565
1416,154.7157
1417,166.3116
1418,287.3615
1419,280.2664
1420,194.8106
1421,178.9129
1422,171.8414
1423,234.6689
1424,157.5588
1425,224.2709
1426,241.5658
1427,230.8301
1428,649.7624
1429,568.0176
1430,608.2152
1431,295.9889
1432,297.5379
1433,274.5117
1434,295.5259
1435,297.4359
1436,256.7745
1437,290.8997
1438,298.7648
1439,295.5386
1440,2165.7249
1441,2222.3385
1442,1927.8392
1443,2292.6814
1444,2336.6986
1445,2349.6701
1446,1614.8795
1447,1020.3300
1448,863.5666
1449,188.4946
1450,187.9400
1451,186.6683
1452,186.4982
1453,187.0390
1454,188.0446
1455,1242.5006
1456,883.4686
1457,892.4658
1458,799.0022
1459,750.0041
1460,716.0828
1461,733.9743
1462,892.7558
1463,1297.1458
1464,843.7703
1465,294.7722
1466,165.0380
1467,154.9379
1468,154.2406
1469,156.1661
1470,164.6925
1471,289.6951
1472,205.8813
1473,167.8883
1474,168.1001
1475,206.3658
1476,156.2658
1477,231.8756
1478,231.4437
1479,384.8694
1480,619.7028
1481,631.1133
1482,635.2410
1483,301.0323
1484,301.1453
1485,300.1714
1486,299.7586
1487,300.8869
1488,270.2340
1489,301.1693
1490,198.8164
1491,302.0579
1492,300.2417
1493,2119.5339
1494,2198.7526
1495,1753.8124
1496,2262.4200
1497,943.9217
1498,2321.1128
1499,2348.5785
1500,2361.4816
1501,2079.6226
1502,2014.2814
1503,569.5881
1504,189.3523
1505,2242.5865
1506,964.3714
1507,188.8832
1508,188.4103
1509,188.6387
1510,189.1223
1511,757.2993
1512,793.7079
1513,741.1021
1514,727.9437
1515,678.9479
1516,729.8415
1517,702.3100
1518,739.1954
1519,803.0922
1520,767.9309
1521,295.9795
1522,158.1335
1523,163.3395
1524,167.1396
1525,256.8380
1526,187.2200
1527,172.2948
1528,178.7049
1529,158.1192
1530,160.1154
1531,241.1607
1532,222.9730
1533,295.5251
1534,206.9137
1535,246.0754
1536,486.2191
1537,663.0165
1538,687.9539
1539,648.0142
1540,302.4872
1541,302.5256
1542,301.7922
1543,302.7453
1544,302.7610
1545,300.7876
1546,303.0013
1547,224.0774
1548,306.1385
1549,201.7280
1550,307.7893
1551,303.6414
1552,301.5995
1553,1820.6355
1554,2194.9712
1555,1293.7785
1556,844.6317
1557,811.4940
1558,2349.6554
1559,2367.8214
1560,2192.7351
1561,2272.0294
1562,2397.2196
1563,244.2127
1564,213.5794
1565,1692.3267
1566,221.5472
1567,2399.6470
1568,1811.7538
1569,2411.8440
1570,2419.6464
1571,224.9938
1572,192.3822
1573,239.5772
1574,714.0675
1575,725.2597
1576,666.1230
1577,674.4937
1578,749.8911
1579,777.7569
1580,705.5489
1581,725.7000
1582,265.3041
1583,162.4553
1584,166.6161
1585,171.5941
1586,190.1361
1587,178.2962
1588,176.5881
1589,180.8808
1590,160.6235
1591,163.0509
1592,284.4289
1593,421.7880
1594,248.8131
1595,247.3714
1596,288.4780
1597,679.5993
1598,218.9829
1599,730.3220
1600,677.5829
1601,732.3072
1602,698.2640
1603,627.4046
1604,305.9207
1605,305.9961
1606,310.9567
1607,306.6762
1608,318.7432
1609,285.4746
1610,305.3634
1611,208.5627
1612,331.7512
1613,238.8694
1614,396.9452
1615,381.4626
1616,303.8239
1617,261.6267
1618,1706.3522
1619,1133.8087
1620,856.0554
1621,814.3921
1622,799.8233
1623,2365.8613
1624,2380.5093
1625,2209.7115
1626,2256.8278
1627,1872.4105
1628,576.8909
1629,288.3738
1630,1576.8519
1631,297.7350
1632,2581.8893
1633,2730.2239
1634,294.4193
1635,2394.5913
1636,2412.1592
1637,2406.4284
1638,2500.8961
1639,281.1621
1640,298.2639
1641,292.8766
1642,675.3140
1643,670.6634
1644,625.7112
1645,728.3901
1646,768.2793
1647,683.7516
1648,201.3569
1649,167.6798
1650,172.0088
1651,176.4961
1652,199.0169
1653,184.0105
1654,181.9795
1655,164.9739
1656,210.8171
1657,164.3121
1658,168.7606
1659,336.4250
1660,614.2785
1661,736.8180
1662,223.4559
1663,250.8209
1664,245.1659
1665,348.6942
1666,649.7784
1667,671.7758
1668,626.8232
1669,407.0232
1670,467.4644
1671,413.9478
1672,469.5991
1673,361.3331
1674,441.7923
1675,417.6827
1676,456.6519
1677,470.5422
1678,356.4917
1679,472.6150
1680,474.9631
1681,315.3705
1682,1104.6062
1683,854.2316
1684,777.7138
1685,729.8585
1686,760.6885
1687,745.2981
1688,2364.6393
1689,2297.9223
1690,1951.7220
1691,2208.0468
1692,2212.3207
1693,1471.4857
1694,576.9574
1695,303.2156
1696,2379.2096
1697,302.8820
1698,2874.5456
1699,3486.2296
1700,302.0254
1701,2813.6407
1702,301.1046
1703,2373.7020
1704,2408.7430
1705,2409.7730
1706,2585.2892
1707,299.8490
1708,297.5111
1709,303.2584
1710,670.4520
1711,634.5530
1712,691.7352
1713,668.7585
1714,667.4097
1715,349.4413
1716,266.2904
1717,171.7006
1718,177.1168
1719,173.3350
1720,185.6511
1721,268.9953
1722,231.0494
1723,227.7814
1724,169.1952
1725,166.1207
1726,168.8505
1727,172.7475
1728,170.3629
1729,587.9768
1730,670.4392
1731,585.1160
1732,711.5741
1733,256.2510
1734,287.7751
1735,198.9220
1736,259.1979
1737,334.8954
1738,361.0376
1739,426.9249
1740,642.9736
1741,675.5602
1742,463.6454
1743,474.9264
1744,468.5638
1745,471.0504
1746,434.6105
1747,472.1535
1748,471.9973
1749,473.1677
1750,474.6712
1751,422.1503
1752,826.7483
1753,1141.4352
1754,724.4050
1755,776.5968
1756,701.1030
1757,685.7231
1758,675.3303
1759,633.6775
1760,669.1775
1761,2328.5083
1762,2231.8686
1763,2277.1851
1764,1570.8595
1765,2026.5317
1766,960.5706
1767,1017.4705
1768,307.5683
1769,2006.5365
1770,306.7425
1771,3789.3744
1772,305.4059
1773,3291.7243
1774,3614.0608
1775,305.8371
1776,2368.7447
1777,2336.0012
1778,2410.6123
1779,2402.6681
1780,2418.3358
1781,2712.5425
1782,301.8923
1783,332.3172
1784,304.1480
1785,410.5711
1786,307.8864
1787,308.2708
1788,306.1420
1789,687.7371
1790,295.2558
1791,319.2609
1792,178.7735
1793,174.7255
1794,186.7923
1795,183.9015
1796,230.4281
1797,301.6374
1798,301.8004
1799,307.4187
1800,187.9670
1801,171.1868
1802,172.0012
1803,170.7022
1804,168.0671
1805,519.1406
1806,699.5375
1807,623.7826
1808,247.7725
1809,272.9830
1810,207.2266
1811,247.9421
1812,251.9011
1813,329.2595
1814,218.0362
1815,350.3525
1816,327.3916
1817,476.6505
1818,431.4388
1819,472.4769
1820,473.1912
1821,472.6893
1822,433.6932
1823,473.7451
1824,475.1348
1825,395.9351
1826,339.2735
1827,888.7088
1828,818.6521
1829,873.1552
1830,741.1059
1831,658.5155
1832,666.8967
1833,675.2214
1834,682.8855
1835,706.3344
1836,2172.8309
1837,2214.9074
1838,2214.1372
1839,2290.6261
1840,1675.3425
1841,2105.8499
1842,2149.5592
1843,1588.6326
1844,308.7827
1845,310.1486
