ID,BIV_num
181,8146.4239
182,9786.6685
183,8714.5842
184,11128.3252
185,11550.3958
186,7183.7526
187,7716.6000
188,7293.0077
189,8044.5219
190,9047.2503
191,8629.5715
192,8460.4400
193,11771.5453
194,12214.6801
195,11634.5593
196,12634.0876
197,13011.8000
198,11525.3535
199,6658.1183
200,7114.2571
201,4660.3959
202,4783.8139
203,7617.2878
204,9906.9743
205,8307.0637
206,4762.2714
207,4651.0603
208,4962.2609
209,4767.0808
210,4831.5790
211,4728.3092
212,4993.9691
213,11709.1790
214,8756.5258
215,9720.0611
216,8025.5388
217,10414.6840
218,7363.5994
219,10911.0703
220,11321.2303
221,10777.0739
222,6982.4097
223,8006.9000
224,6076.4913
225,6901.6741
226,6498.9494
227,6475.0469
228,7295.4567
229,10940.3370
230,12140.1644
231,10420.7037
232,9661.2485
233,12593.9000
234,13011.8000
235,7101.8843
236,4724.1701
237,4880.9650
238,5124.9821
239,4486.7411
240,4515.4017
241,4482.4760
242,5026.5739
243,5420.7079
244,4864.1716
245,5116.9892
246,5152.4952
247,4940.5422
248,5246.3968
249,5127.4400
250,8218.4706
251,8085.7710
252,9412.6498
253,7089.7103
254,7083.1872
255,6503.6053
256,10284.5467
257,6216.9387
258,6998.8455
259,9659.4564
260,8348.5656
261,5152.0475
262,5330.0879
263,5209.7882
264,4915.4551
265,7844.2189
266,10000.1384
267,8944.9000
268,6363.8224
269,7812.8172
270,7532.9263
271,4302.1913
272,4541.5269
273,4510.4099
274,4657.0728
275,4535.4249
276,4246.6920
277,4467.1434
278,4892.0983
279,4516.0452
280,6175.3980
281,10827.0533
282,5282.0412
283,5186.4834
284,5329.8368
285,5185.3228
286,4957.9306
287,5119.4611
288,4095.4878
289,4492.4711
290,8596.0424
291,8588.3650
292,8162.9486
293,7000.9770
294,6664.7330
295,6124.4748
296,5618.1039
297,6153.2369
298,6888.5302
299,6352.8359
300,5426.9765
301,5987.5808
302,6836.8319
303,6610.6446
304,4284.6504
305,3650.1579
306,3549.3688
307,4643.6490
308,8525.0441
309,8733.6140
310,9866.7451
311,13704.3864
312,4131.7512
313,4340.0175
314,4062.3657
315,4534.7551
316,4653.2081
317,4609.3402
318,4233.7836
319,4702.2839
320,5179.4684
321,4861.6960
322,4677.4901
323,7251.0959
324,13360.2494
325,15360.4100
326,5248.7739
327,5156.5289
328,4895.6098
329,4167.5720
330,3572.7109
331,7360.1985
332,5682.5907
333,3857.5600
334,5886.0228
335,5767.6890
336,6509.8272
337,6897.8804
338,3641.2551
339,5839.0979
340,5888.3051
341,5204.2162
342,6319.0964
343,6427.3191
344,6044.1806
345,3298.5120
346,3301.8195
347,3081.8069
348,3108.7728
349,4495.4962
350,4132.2388
351,4039.3026
352,3997.7084
353,4129.4124
354,4848.1046
355,4272.2631
356,4903.3705
357,4882.0114
358,5130.2185
359,5024.3516
360,4781.6749
361,4980.3639
362,4604.5254
363,5345.6554
364,7518.5090
365,4683.7065
366,15182.9493
367,15459.9723
368,4871.5662
369,4678.2174
370,4034.1011
371,3428.2276
372,4720.3974
373,3532.8789
374,3387.5934
375,5940.1978
376,7109.8737
377,5509.9147
378,6353.0448
379,5012.9158
380,3080.4814
381,5841.4762
382,4912.5713
383,5306.6876
384,5637.3036
385,4854.5342
386,2886.7819
387,2735.2552
388,2880.0162
389,3101.2387
390,4375.3930
391,4110.9714
392,4201.9184
393,5896.5088
394,4097.4999
395,4146.1362
396,4386.6369
397,4521.8313
398,4224.4699
399,6800.7969
400,9130.2299
401,4837.2272
402,4678.8027
403,4330.6504
404,4616.9867
405,4015.4969
406,5199.4118
407,8252.5905
408,13145.4287
409,4457.9614
410,4833.8690
411,15131.8191
412,4562.2436
413,4429.1951
414,3993.4087
415,3644.9251
416,3581.9648
417,3104.5169
418,2990.0539
419,2688.6580
420,5472.9570
421,6967.5697
422,5620.4607
423,6962.3086
424,4556.4920
425,4808.6707
426,5540.6377
427,4868.9650
428,6506.2879
429,2563.1597
430,2637.5507
431,2452.3199
432,2296.8794
433,2858.2985
434,3353.4576
435,4228.5776
436,4071.0971
437,4161.0060
438,3988.5697
439,4002.2125
440,3987.5476
441,4063.0570
442,4339.1727
443,4273.2806
444,6785.9903
445,3991.2844
446,3742.0253
447,3576.5210
448,4330.8278
449,4123.2314
450,4383.7958
451,3762.4171
452,8776.8740
453,12933.2361
454,13887.0952
455,15346.5000
456,4607.0846
457,5744.5618
458,4495.7113
459,4701.6332
460,9028.6072
461,4428.0746
462,4239.3693
463,4003.2135
464,3760.7690
465,4353.5302
466,2956.4870
467,2604.2577
468,2632.9700
469,2408.5445
470,5845.8207
471,6719.2385
472,5252.9769
473,5201.6644
474,7219.0161
475,4958.6188
476,4681.8266
477,4583.7847
478,7010.0841
479,2052.9730
480,2398.8924
481,2382.2836
482,2604.8780
483,2216.7545
484,2019.8502
485,1936.1318
486,3082.8401
487,3540.2304
488,4041.8699
489,4191.4208
490,3832.8328
491,4048.4695
492,4128.0030
493,3938.7735
494,4075.3312
495,4386.3492
496,3625.7562
497,3608.8508
498,3482.0033
499,3482.3314
500,4390.0346
501,4217.3509
502,3899.3009
503,4487.3693
504,4015.0815
505,3548.7657
506,12844.8931
507,14090.2032
508,15307.9000
509,5236.9487
510,6481.1426
511,9369.2389
512,5159.2705
513,4923.0466
514,4352.5310
515,4116.5008
516,3844.6600
517,3622.2039
518,3732.4555
519,6560.2834
520,3971.2645
521,2333.3139
522,5809.6771
523,6700.6800
524,4987.0840
525,5242.2221
526,5155.3427
527,6458.4208
528,6921.4199
529,4214.2944
530,2053.8596
531,1817.0229
532,1861.9398
533,2129.4228
534,2448.2986
535,2866.0101
536,2178.3796
537,1822.4854
538,3201.8456
539,3441.1136
540,3897.4049
541,4306.3960
542,3716.2641
543,3910.8034
544,4300.5514
545,4170.0320
546,4749.8089
547,3668.0407
548,3455.1318
549,3494.3028
550,4603.5071
551,4427.1209
552,4465.7866
553,4400.8041
554,4180.0626
555,3683.3947
556,4652.1856
557,4619.2307
558,4240.7361
559,16903.1000
560,16903.1000
561,13785.4000
562,6762.1184
563,8480.9281
564,6325.2580
565,11364.1000
566,5849.9250
567,7669.9003
568,5282.2216
569,5727.1869
570,4206.2749
571,3876.9143
572,3970.9985
573,3690.8518
574,3451.0025
575,3563.1452
576,5647.9833
577,6677.7183
578,6214.6493
579,4568.6736
580,2736.4106
581,5001.1309
582,5153.2098
583,4687.3675
584,4520.2668
585,4774.8956
586,4379.9275
587,4051.3975
588,6025.1048
589,4901.0892
590,5341.3600
591,1769.2477
592,1940.7953
593,1705.8629
594,1846.1075
595,2335.1040
596,2883.3560
597,2447.2165
598,2974.4724
599,3297.6042
600,3266.7440
601,3356.2010
602,3688.2537
603,4663.4901
604,4007.1314
605,4475.0519
606,4649.4456
607,4462.5053
608,5062.3549
609,5299.9110
610,3777.0086
611,4016.8155
612,3457.2600
613,3551.5010
614,3978.1387
615,4550.4018
616,4208.7632
617,4226.5138
618,4009.4890
619,3941.7259
620,3740.4138
621,3442.3621
622,4172.0285
623,4259.9797
624,3727.9885
625,3706.8687
626,8593.8000
627,9049.8000
628,6103.6642
629,7612.6987
630,4547.1318
631,5520.9052
632,3705.4102
633,3866.1104
634,3826.4828
635,3831.5823
636,3911.0043
637,3675.0368
638,3345.5528
639,3504.2108
640,3576.0617
641,3688.1963
642,6110.8083
643,5546.7423
644,6104.3033
645,4007.1894
646,3511.0294
647,4162.0876
648,5518.5924
649,4423.6867
650,4254.1446
651,3758.3303
652,2878.6243
653,4528.3521
654,3864.1192
655,4637.5180
656,5540.5803
657,1677.5619
658,1806.9860
659,1618.8139
660,1594.3045
661,2159.8227
662,2136.8007
663,2424.5624
664,2955.8269
665,3188.9589
666,2106.3221
667,2523.0325
668,3179.3963
669,4964.3227
670,4598.3847
671,4464.1706
672,4731.8311
673,5089.4341
674,3774.6001
675,4512.8346
676,3741.6957
677,4126.1308
678,3645.9361
679,5322.7266
680,5313.3409
681,3891.3485
682,3371.9160
683,3653.8838
684,3677.7972
685,3427.9512
686,3216.4924
687,3681.4791
688,3650.0026
689,3611.6973
690,3595.1106
691,3716.9580
692,3645.3764
693,3338.2776
694,3437.5063
695,3192.2902
696,3602.6393
697,3530.5355
698,3437.4142
699,5275.9304
700,3629.4745
701,2235.8825
702,1750.6184
703,4107.6670
704,3660.7665
705,4251.9939
706,4394.8163
707,4531.3515
708,4245.4602
709,3170.8510
710,2548.9338
711,2121.5392
712,2071.4111
713,2927.7594
714,4210.3758
715,2866.8009
716,4043.6577
717,3138.3354
718,4169.2659
719,1587.9910
720,1592.8855
721,1752.2761
722,1500.7009
723,1504.8712
724,1387.2516
725,3016.7937
726,2301.6551
727,2752.2048
728,1738.4475
729,2942.5067
730,3046.2725
731,3991.6446
732,4463.9822
733,5399.0323
734,5552.1112
735,4453.6249
736,4858.2510
737,4133.7495
738,4466.2874
739,4298.5351
740,4506.5591
741,5489.9778
742,5185.9066
743,5437.9356
744,3125.6667
745,4221.6267
746,4510.1234
747,3327.2406
748,3044.2455
749,3318.4560
750,3327.0709
751,3292.5693
752,3251.8455
753,3231.5006
754,3292.0697
755,3080.9748
756,3155.8958
757,3167.0717
758,3170.7691
759,2403.4093
760,1297.6778
761,1348.0513
762,4301.2525
763,3896.5234
764,2991.5460
765,4684.3130
766,4109.4100
767,4490.7931
768,4034.7874
769,1924.2554
770,2660.7020
771,3808.3961
772,1421.4712
773,1422.9816
774,1419.2479
775,1611.1759
776,1318.9093
777,1200.4120
778,1925.6843
779,2461.6008
780,2673.5401
781,2817.0895
782,2922.9889
783,3008.3890
784,4634.6464
785,5046.9612
786,4424.4358
787,4287.0193
788,4301.4260
789,4235.4580
790,3513.4850
791,4489.4590
792,4494.8726
793,4290.1499
794,2887.9431
795,3592.6997
796,2858.3368
797,2939.9488
798,2732.2204
799,2869.0869
800,2745.5083
801,3174.8922
802,3027.0393
803,2887.9985
804,3020.3147
805,1368.7509
806,1082.5148
807,4270.9036
808,3940.5666
809,3323.4584
810,3186.0991
811,2734.0948
812,1921.9882
813,4958.1174
814,3655.9487
815,4620.1346
816,5456.7704
817,3988.5237
818,3035.5914
819,4073.6990
820,1263.8886
821,1203.6072
822,1239.2862
823,1588.9828
824,1389.3742
825,1132.7852
826,1010.7345
827,2153.4746
828,2526.7762
829,2687.2466
830,2799.6867
831,2888.7831
832,4730.0977
833,4828.3875
834,3150.1930
835,3490.0905
836,4299.0257
837,4391.8095
838,2748.1790
839,2632.4580
840,2569.5234
841,2848.7288
842,3633.5623
843,2453.3267
844,2980.3124
845,2909.2826
846,2686.3868
847,2694.9886
848,2789.9577
849,2939.2209
850,1119.0828
851,899.6663
852,3482.6314
853,2899.6326
854,3116.0914
855,2435.9991
856,1730.4879
857,2497.4612
858,5020.1484
859,4005.3776
860,5337.1643
861,3725.1619
862,4091.8824
863,4003.6752
864,3848.6661
865,3638.1051
866,1069.1729
867,1002.2776
868,1067.4772
869,1238.0248
870,1832.1532
871,1603.4756
872,951.2295
873,856.3798
874,2327.7532
875,2540.5570
876,2637.9449
877,2702.4187
878,2745.5245
879,2743.3662
880,4207.8101
881,4081.1825
882,4222.1992
883,3777.9131
884,3566.0334
885,4712.8903
886,5613.9723
887,5032.2502
888,5438.4165
889,3765.6642
890,4118.6097
891,2710.1177
892,2732.4008
893,2642.0602
894,2649.2107
895,3415.8048
896,4117.1278
897,3942.8913
898,3618.2060
899,1033.5356
900,805.1527
901,742.3367
902,3074.8498
903,2438.6877
904,1604.1119
905,1030.5066
906,2116.8876
907,2165.1388
908,1786.8380
909,4957.4337
910,4444.1401
911,4574.6321
912,3693.4478
913,4234.2326
914,2753.9217
915,3644.3180
916,4001.1746
917,4093.9795
918,917.7781
919,889.6506
920,948.7134
921,1108.9468
922,1431.1019
923,2124.9932
924,1885.1094
925,810.5332
926,689.8024
927,2411.7588
928,2703.4841
929,2664.9548
930,2607.6927
931,2572.3846
932,2927.9038
933,2645.4572
934,4344.5381
935,5255.2467
936,4275.2237
937,4048.3731
938,3158.4546
939,2865.4194
940,3965.5194
941,4369.5904
942,3817.6104
943,3474.5328
944,798.7170
945,694.5745
946,644.5391
947,582.7121
948,604.7838
949,2086.9430
950,817.9530
951,732.1002
952,1910.1337
953,1600.3393
954,753.4977
955,4525.0172
956,4677.2165
957,4172.3504
958,3739.6949
959,4347.8381
960,3940.0498
961,4150.9475
962,3671.9437
963,2989.8087
964,2410.7647
965,3927.6782
966,3978.0882
967,4061.8617
968,801.5114
969,798.9664
970,873.3918
971,993.9833
972,961.1422
973,1242.8233
974,1319.9685
975,1618.0253
976,2310.4139
977,1776.7867
978,2189.1305
979,680.2527
980,577.2645
981,590.9430
982,2601.3260
983,2605.3900
984,2509.0346
985,2496.0347
986,2601.7107
987,2505.7197
988,2573.1244
989,3106.0591
990,3665.6897
991,3608.9141
992,2938.4874
993,665.8825
994,628.7849
995,659.5133
996,547.1041
997,533.7514
998,488.1922
999,2032.0400
1000,1842.5647
1001,569.8963
1002,582.6943
1003,1358.7572
1004,1003.6667
1005,4135.1976
1006,4514.4186
1007,3528.3102
1008,4010.7128
1009,3511.5256
1010,3430.5098
1011,4321.0799
1012,3683.7459
1013,3387.9482
1014,3333.5427
1015,4068.9745
1016,2971.6662
1017,3266.5039
1018,2717.1293
1019,705.8346
1020,732.5511
1021,809.0216
1022,932.2931
1023,1111.0172
1024,757.6916
1025,810.7049
1026,1168.2909
1027,1586.9038
1028,2436.2070
1029,2173.7632
1030,2375.3280
1031,617.6552
1032,516.4946
1033,546.5262
1034,546.1897
1035,582.4420
1036,2500.5556
1037,2394.2026
1038,2538.1565
1039,2443.8933
1040,2482.8518
1041,2176.9540
1042,2380.2729
1043,3285.5013
1044,4249.8870
1045,3755.0664
1046,2723.8254
1047,576.1885
1048,533.1256
1049,490.9955
1050,441.9399
1051,470.7564
1052,461.8829
1053,404.7143
1054,1932.1713
1055,1601.7385
1056,2719.5276
1057,497.4381
1058,513.6039
1059,1104.4344
1060,650.1122
1061,519.2740
1062,1501.0572
1063,3379.8981
1064,4090.2158
1065,4284.2181
1066,3504.7781
1067,3334.5363
1068,3361.1581
1069,3039.6715
1070,3640.6905
1071,3754.1718
1072,4092.2606
1073,2734.1815
1074,2696.4930
1075,3783.2378
1076,3281.0202
1077,3491.7063
1078,3201.2653
1079,678.0742
1080,955.7472
1081,619.6602
1082,713.1096
1083,762.3882
1084,1326.2601
1085,1713.6279
1086,2127.3607
1087,2376.3080
1088,477.3889
1089,517.0910
1090,526.3244
1091,581.3144
1092,2419.4239
1093,2309.5494
1094,2450.2264
1095,1944.5404
1096,2061.5004
1097,2347.7003
1098,2607.6316
1099,3426.1936
1100,4029.2931
1101,2851.1756
1102,400.0318
1103,427.3029
1104,379.5716
1105,441.1314
1106,442.7878
1107,402.8616
1108,394.6933
1109,447.8472
1110,364.9547
1111,355.3524
1112,2071.3805
1113,2984.4701
1114,409.3154
1115,773.5763
1116,390.5735
1117,1203.5198
1118,1446.7504
1119,2608.5255
1120,2017.8171
1121,3278.8767
1122,3657.5318
1123,3073.3540
1124,3063.5866
1125,3564.3374
1126,3526.8395
1127,3013.1265
1128,2895.5016
1129,3200.6588
1130,2742.4517
1131,2899.5756
1132,2642.8796
1133,3253.2430
1134,3257.1759
1135,2556.8937
1136,996.1698
1137,649.3462
1138,782.1301
1139,1267.8432
1140,1660.4848
1141,1867.9796
1142,2153.1410
1143,462.9230
1144,431.7511
1145,548.0423
1146,460.6401
1147,2229.9039
1148,2338.6441
1149,2299.5252
1150,1724.5358
1151,2433.7517
1152,2692.0630
1153,2078.1175
1154,1949.7111
1155,3455.2301
1156,3759.1258
1157,2129.6468
1158,2710.9819
1159,382.6128
1160,395.9772
1161,357.2063
1162,411.6666
1163,366.8706
1164,366.7660
1165,340.6476
1166,346.0655
1167,323.9566
1168,329.6168
1169,499.0275
1170,342.5700
1171,956.6539
1172,1154.5041
1173,1404.1075
1174,2630.8036
1175,2204.5772
1176,3016.8036
1177,3062.7498
1178,3119.6069
1179,3420.1741
1180,3112.2310
1181,3311.0780
1182,2842.3823
1183,2471.8172
1184,2670.9276
1185,3036.6752
1186,2970.5988
1187,2236.8448
1188,2599.8609
1189,2476.6147
1190,2394.1408
1191,3025.3048
1192,2690.3883
1193,2595.5692
1194,2501.3684
1195,2554.7852
1196,778.7946
1197,973.5430
1198,641.4961
1199,1385.6828
1200,1789.7458
1201,979.4512
1202,433.7156
1203,519.0681
1204,628.3706
1205,451.0917
1206,2217.3727
1207,2095.7950
1208,2223.5929
1209,2046.0964
1210,2994.6604
1211,3190.7274
1212,4115.0271
1213,3937.2342
1214,2157.1983
1215,3678.5932
1216,2635.5968
1217,1766.3259
1218,362.9073
1219,378.8862
1220,385.4612
1221,342.4770
1222,417.9036
1223,320.4881
1224,318.3783
1225,305.3016
1226,305.8155
1227,296.3422
1228,296.8071
1229,298.9334
1230,323.5554
1231,687.0472
1232,992.7122
1233,1199.1823
1234,1573.1815
1235,2651.4926
1236,2337.8689
1237,3171.0130
1238,2560.1160
1239,3264.4311
1240,3205.9115
1241,3132.7802
1242,3069.8279
1243,3028.8251
1244,2304.2662
1245,2394.2399
1246,2788.6590
1247,1531.8114
1248,2738.8384
1249,2463.7761
1250,2572.5630
1251,2469.6170
1252,2489.8748
1253,2020.4664
1254,2447.6735
1255,2457.5269
1256,724.3364
1257,1381.4535
1258,1030.2633
1259,703.3360
1260,557.0450
1261,457.5745
1262,508.0234
1263,406.5943
1264,2083.9782
1265,2087.4632
1266,2104.2467
1267,2254.4731
1268,1953.7339
1269,1693.1947
1270,3763.5714
1271,4208.1993
1272,2401.0328
1273,4284.5640
1274,2533.6419
1275,2845.1119
1276,3181.5168
1277,4436.5142
1278,1360.1926
1279,365.2892
1280,355.0938
1281,318.4408
1282,301.0414
1283,799.4362
1284,283.6749
1285,276.8688
1286,270.4719
1287,264.7706
1288,269.1578
1289,288.6972
1290,310.5567
1291,334.3065
1292,342.3642
1293,369.5134
1294,1076.9468
1295,1051.9028
1296,1464.0698
1297,1395.3885
1298,1775.7549
1299,2689.3827
1300,2786.0525
1301,2438.3254
1302,2989.3999
1303,3414.7215
1304,2876.6998
1305,2698.8371
1306,2256.0280
1307,1396.9658
1308,1672.2444
1309,1675.9701
1310,2351.7258
1311,2383.6973
1312,2402.9112
1313,2323.9272
1314,2616.4834
1315,2528.5584
1316,1027.4087
1317,703.8875
1318,554.7268
1319,440.3492
1320,512.5311
1321,395.6934
1322,412.2468
1323,1976.0489
1324,1973.9213
1325,1849.8810
1326,1964.5983
1327,1829.7715
1328,2044.2067
1329,1753.7026
1330,1602.8787
1331,1374.8294
1332,4386.6745
1333,4229.9474
1334,1880.9540
1335,4599.2219
1336,2729.7285
1337,927.2629
1338,1216.5224
1339,556.1887
1340,377.0949
1341,300.0741
1342,723.4460
1343,276.1200
1344,825.8537
1345,258.2238
1346,259.5753
1347,256.8146
1348,267.7209
1349,294.6315
1350,308.8187
1351,277.6095
1352,317.6522
1353,345.0102
1354,364.0858
1355,323.4128
1356,338.9395
1357,393.9175
1358,1737.4936
1359,2290.1347
1360,2369.8905
1361,2415.4864
1362,2897.7097
1363,2518.4709
1364,3419.4237
1365,3188.4940
1366,3110.6558
1367,3382.8637
1368,3038.6821
1369,2426.1746
1370,2047.1872
1371,1865.6458
1372,2332.3162
1373,2273.5264
1374,2175.7000
1375,2306.5609
1376,659.2026
1377,467.6741
1378,594.7824
1379,1879.6294
1380,1845.7573
1381,1809.7841
1382,1873.9382
1383,1679.8686
1384,1464.7876
1385,2031.9532
1386,2193.3305
1387,2105.2115
1388,3113.3517
1389,3158.9864
1390,2475.8408
1391,2877.0765
1392,3072.9496
1393,806.3109
1394,1062.0609
1395,1293.8532
1396,426.1975
1397,506.7603
1398,410.1564
1399,338.4001
1400,296.6232
1401,271.2631
1402,750.9782
1403,246.4359
1404,2199.5521
1405,1530.7156
1406,238.1912
1407,245.7624
1408,259.7378
1409,246.5484
1410,262.8666
1411,298.2251
1412,283.6439
1413,270.6465
1414,313.3922
1415,362.3165
1416,382.2879
1417,327.7478
1418,338.1535
1419,348.2779
1420,365.3538
1421,419.5157
1422,2710.2755
1423,2901.3385
1424,2807.7951
1425,2894.4985
1426,3026.8644
1427,3005.5515
1428,2943.7241
1429,2865.2809
1430,2684.3516
1431,2782.8138
1432,3280.3008
1433,2895.6462
1434,2643.7532
1435,2358.2866
1436,2300.4358
1437,2376.8312
1438,2103.6612
1439,2029.9569
1440,1515.0000
1441,1786.1302
1442,2232.7238
1443,2286.9760
1444,1972.4904
1445,531.3812
1446,708.3146
1447,1827.2058
1448,1786.4581
1449,1618.7523
1450,1723.0324
1451,1594.5853
1452,1530.3005
1453,2747.9802
1454,3045.3945
1455,2960.4165
1456,2439.4948
1457,3112.7672
1458,2677.6877
1459,919.0436
1460,1123.0330
1461,1361.9733
1462,931.9119
1463,638.1553
1464,545.9819
1465,520.7844
1466,383.7841
1467,309.7768
1468,303.2293
1469,274.3873
1470,243.2143
1471,1205.9663
1472,1171.7878
1473,234.4014
1474,2333.1653
1475,1468.2089
1476,238.4962
1477,235.5657
1478,252.4223
1479,243.9571
1480,259.8216
1481,300.6497
1482,281.0814
1483,293.5028
1484,269.6356
1485,282.6352
1486,318.2037
1487,391.1791
1488,337.1292
1489,327.3433
1490,361.2247
1491,347.7351
1492,406.6259
1493,423.5267
1494,482.9603
1495,2546.6127
1496,2723.4726
1497,2602.9905
1498,2280.4838
1499,2767.8116
1500,2943.2321
1501,2953.9270
1502,2947.8436
1503,2099.9640
1504,2198.3450
1505,2746.3838
1506,2617.3831
1507,2759.2975
1508,2370.9210
1509,2298.8077
1510,2201.2989
1511,2257.9158
1512,1896.4000
1513,1863.6509
1514,1795.8429
1515,2298.9000
1516,2298.9000
1517,2298.9000
1518,1896.4000
1519,1896.4000
1520,545.0121
1521,652.7165
1522,788.3152
1523,1788.2774
1524,1751.9409
1525,1595.2619
1526,1693.8851
1527,1978.6202
1528,2798.9427
1529,2053.3403
1530,2562.9696
1531,2544.3620
1532,994.8203
1533,1207.4494
1534,1441.5775
1535,984.8643
1536,971.5214
1537,1036.3036
1538,726.3847
1539,988.1576
1540,524.2668
1541,308.8167
1542,301.7781
1543,923.7219
1544,280.5246
1545,268.0475
1546,248.0087
1547,237.2562
1548,1325.2551
1549,1151.2190
1550,990.8267
1551,237.5764
1552,237.1813
1553,2121.8371
1554,240.0276
1555,241.2608
1556,248.2789
1557,253.7668
1558,245.8223
1559,247.5278
1560,257.8281
1561,265.5789
1562,306.2249
1563,300.8694
1564,274.0729
1565,285.0363
1566,298.8310
1567,319.0634
1568,334.9986
1569,325.0918
1570,362.5060
1571,388.1675
1572,342.4365
1573,362.6755
1574,506.4967
1575,427.7781
1576,476.6909
1577,2502.2714
1578,2506.9804
1579,2537.0304
1580,2711.8379
1581,2817.2840
1582,2569.9573
1583,2524.5572
1584,2582.5031
1585,3004.9214
1586,2686.4677
1587,2499.7841
1588,2263.4280
1589,2102.6345
1590,2272.1134
1591,2350.9844
1592,1992.3009
1593,2178.1512
1594,2216.0672
1595,2126.9291
1596,1585.1400
1597,2125.7206
1598,2075.7959
1599,1656.3000
1600,1335.8000
1601,2117.7210
1602,2350.2407
1603,680.8237
1604,869.9515
1605,1671.6090
1606,1776.8038
1607,1792.9946
1608,1516.2436
1609,1738.1434
1610,2605.7072
1611,2155.7348
1612,2129.6799
1613,1092.9805
1614,1306.4538
1615,1521.9021
1616,890.1991
1617,932.2033
1618,932.1215
1619,918.2695
1620,928.2174
1621,1032.6156
1622,885.6681
1623,935.9094
1624,389.0325
1625,309.7540
1626,300.0250
1627,861.7032
1628,282.4735
1629,272.7096
1630,1088.6280
1631,255.3486
1632,246.0461
1633,242.8257
1634,241.2099
1635,1155.2191
1636,830.6942
1637,903.2325
1638,739.1188
1639,865.1867
1640,241.8022
1641,1200.1851
1642,245.3979
1643,250.2695
1644,243.8347
1645,254.3507
1646,255.8242
1647,266.6869
1648,313.3872
1649,311.4182
1650,288.5549
1651,299.6224
1652,277.5358
1653,308.1744
1654,323.4718
1655,329.3411
1656,323.3055
1657,385.9458
1658,429.0844
1659,352.5686
1660,390.3920
1661,333.1974
1662,563.0986
1663,486.8971
1664,2582.0985
1665,2676.5574
1666,2655.9522
1667,2729.5698
1668,2785.1689
1669,2987.4212
1670,2233.3153
1671,2412.1930
1672,2278.4772
1673,2111.7107
1674,2149.4528
1675,3055.2210
1676,2418.3358
1677,3074.6553
1678,1318.5834
1679,839.3402
1680,2024.3420
1681,2069.3206
1682,2398.9944
1683,2197.3801
1684,2349.8191
1685,2128.9000
1686,2128.9000
1687,2421.6707
1688,2060.5892
1689,2199.5972
1690,1983.2417
1691,1581.2000
1692,717.0635
1693,967.2680
1694,1743.2667
1695,1720.7392
1696,2241.4704
1697,2793.5213
1698,1862.8834
1699,1212.5053
1700,1442.1503
