ID,BIV_num
1190,398.2166
1191,359.8012
1192,384.7366
1193,412.4681
1194,373.4741
1195,366.6989
1196,99.3171
1197,90.8092
1198,100.7417
1199,85.9261
1200,83.4350
1201,89.2373
1202,220.4102
1203,152.9781
1204,108.1303
1205,167.8913
1206,113.6983
1207,124.0284
1208,81.0215
1209,81.5851
1210,312.7991
1211,353.5383
1212,353.0422
1213,360.8758
1214,158.5724
1215,366.1116
1216,326.0976
1217,83.8235
1218,237.6561
1219,237.6633
1220,234.8287
1221,238.3664
1222,161.2087
1223,159.3279
1224,158.0902
1225,160.4798
1226,155.0432
1227,198.6847
1228,240.3350
1229,242.2182
1230,230.0807
1231,1436.7859
1232,1583.2105
1233,1200.7425
1234,1157.7189
1235,1087.8054
1236,1096.8853
1237,761.0964
1238,438.2613
1239,365.2269
1240,365.3600
1241,367.2149
1242,368.2058
1243,374.6189
1244,335.7359
1245,333.8035
1246,343.4176
1247,313.1070
1248,378.6875
1249,369.6197
1250,341.7451
1251,354.1224
1252,400.6381
1253,336.1643
1254,351.0835
1255,397.9762
1256,95.8694
1257,85.9970
1258,88.4582
1259,93.9442
1260,135.4463
1261,151.0767
1262,141.7643
1263,176.8057
1264,119.6288
1265,123.0079
1266,84.0853
1267,165.1755
1268,82.1838
1269,84.3173
1270,361.0591
1271,344.5457
1272,317.1491
1273,344.4747
1274,319.5321
1275,221.9505
1276,224.3943
1277,305.3830
1278,86.2027
1279,226.0493
1280,192.7796
1281,264.4746
1282,165.1391
1283,1855.7310
1284,159.5117
1285,154.9359
1286,221.2363
1287,243.1089
1288,239.3608
1289,234.4827
1290,181.4094
1291,165.1186
1292,155.7958
1293,154.2263
1294,1212.7154
1295,1295.3880
1296,1161.3964
1297,1175.6035
1298,1145.0557
1299,1083.3984
1300,1073.2834
1301,1081.0023
1302,1073.7695
1303,1037.1178
1304,698.0808
1305,495.3287
1306,334.8034
1307,314.5381
1308,338.9094
1309,326.0536
1310,335.1083
1311,336.9011
1312,339.7699
1313,340.4588
1314,356.0895
1315,403.5587
1316,88.4457
1317,91.4340
1318,110.6117
1319,151.5137
1320,124.9058
1321,153.7824
1322,153.1349
1323,128.8729
1324,123.6149
1325,148.5198
1326,95.1530
1327,83.3795
1328,149.6456
1329,129.2805
1330,84.7042
1331,86.0822
1332,342.8870
1333,330.7651
1334,102.2709
1335,353.4741
1336,257.8335
1337,89.6429
1338,86.9652
1339,1461.1687
1340,430.7907
1341,169.4886
1342,1508.0674
1343,164.8045
1344,586.2987
1345,158.9388
1346,184.0518
1347,157.2015
1348,203.9348
1349,160.1324
1350,156.2472
1351,158.2732
1352,157.4001
1353,157.7703
1354,156.2733
1355,159.9593
1356,160.1863
1357,154.4945
1358,1143.7879
1359,881.2336
1360,1097.7959
1361,1074.8524
1362,918.4579
1363,1066.4792
1364,1014.8206
1365,978.1387
1366,761.4439
1367,986.9765
1368,776.1375
1369,435.0406
1370,332.2637
1371,319.0027
1372,354.3220
1373,354.8927
1374,345.9500
1375,382.3873
1376,93.4202
1377,127.8314
1378,97.3940
1379,122.5852
1380,121.6432
1381,99.9868
1382,133.8481
1383,86.5173
1384,85.3265
1385,192.8234
1386,166.9940
1387,123.8380
1388,313.6076
1389,312.9581
1390,276.9742
1391,324.4329
1392,313.3566
1393,91.8161
1394,87.7728
1395,86.2420
1396,97.3546
1397,121.9954
1398,319.6951
1399,384.0709
1400,172.1338
1401,167.9609
1402,97.9811
1403,160.5898
1404,777.6382
1405,457.6341
1406,160.2320
1407,158.8604
1408,158.7596
1409,161.4469
1410,160.9542
1411,159.1628
1412,160.5996
1413,163.4232
1414,163.1250
1415,158.1197
1416,155.3647
1417,163.7525
1418,161.5691
1419,160.8620
1420,158.3633
1421,153.0045
1422,941.7573
1423,1002.8778
1424,941.7121
1425,853.1992
1426,781.5757
1427,784.8939
1428,623.7876
1429,789.7387
1430,468.1156
1431,470.8460
1432,900.3769
1433,528.7164
1434,551.9312
1435,441.5063
1436,442.0806
1437,445.6967
1438,380.4505
1439,400.3280
1440,306.8250
1441,321.9625
1442,356.3345
1443,382.0000
1444,351.2666
1445,107.8259
1446,92.1227
1447,113.3848
1448,123.7194
1449,120.7584
1450,83.8850
1451,118.6088
1452,85.1083
1453,271.9227
1454,257.5371
1455,358.4494
1456,323.7012
1457,334.5935
1458,326.6691
1459,89.9870
1460,87.3429
1461,86.0898
1462,127.9592
1463,137.2662
1464,147.0615
1465,1157.5294
1466,601.1059
1467,177.0864
1468,175.8874
1469,171.2974
1470,163.9692
1471,79.0556
1472,85.4478
1473,164.0269
1474,727.2452
1475,199.6330
1476,164.1320
1477,167.5719
1478,163.8991
1479,166.4084
1480,165.7017
1481,164.0034
1482,164.5947
1483,165.3735
1484,168.1991
1485,169.4580
1486,165.7766
1487,154.1260
1488,162.7842
1489,164.6323
1490,158.3768
1491,160.1359
1492,152.6154
1493,151.5749
1494,126.8054
1495,839.8142
1496,931.9363
1497,509.9168
1498,475.1156
1499,769.6354
1500,515.2639
1501,492.3104
1502,499.5913
1503,422.8382
1504,438.3092
1505,471.9808
1506,466.3004
1507,480.4297
1508,442.5397
1509,379.6793
1510,394.8259
1511,394.6059
1512,343.8650
1513,346.5505
1514,344.2480
1515,381.0600
1516,381.0600
1517,381.0600
1518,343.8650
1519,343.8650
1520,102.4634
1521,92.6476
1522,91.3351
1523,102.2215
1524,124.6108
1525,84.5061
1526,167.4538
1527,192.3686
1528,317.1460
1529,322.4528
1530,340.5773
1531,347.8451
1532,88.6696
1533,86.9211
1534,85.2339
1535,120.1182
1536,128.4521
1537,111.3797
1538,262.3415
1539,128.2816
1540,781.0468
1541,177.1073
1542,177.1009
1543,744.6281
1544,175.1156
1545,172.5617
1546,169.1401
1547,168.4013
1548,79.1795
1549,82.3209
1550,110.2992
1551,171.8240
1552,171.1573
1553,398.8824
1554,169.1011
1555,173.2886
1556,167.5279
1557,167.4415
1558,171.1958
1559,169.5491
1560,169.4627
1561,169.9147
1562,167.4813
1563,170.2071
1564,172.8125
1565,172.4157
1566,172.9504
1567,166.9647
1568,162.9782
1569,164.9940
1570,156.7803
1571,153.4720
1572,160.9517
1573,157.1090
1574,110.7756
1575,142.1339
1576,110.1649
1577,572.5488
1578,558.9937
1579,749.7415
1580,777.4203
1581,950.0081
1582,472.3565
1583,467.9430
1584,477.4689
1585,992.7141
1586,867.8585
1587,467.3650
1588,403.0612
1589,433.8293
1590,446.4300
1591,383.7411
1592,408.4672
1593,446.8856
1594,448.9895
1595,370.8747
1596,332.1662
1597,361.3829
1598,343.0673
1599,326.9600
1600,320.7550
1601,355.3050
1602,380.7712
1603,93.7516
1604,89.7622
1605,103.2767
1606,125.3307
1607,126.6799
1608,122.0256
1609,167.1032
1610,326.1294
1611,322.5079
1612,324.9083
1613,87.2337
1614,85.7754
1615,101.6019
1616,133.7169
1617,133.1285
1618,132.7324
1619,122.5048
1620,125.1118
1621,128.2992
1622,131.8187
1623,130.3548
1624,390.9570
1625,177.8662
1626,177.1354
1627,329.3491
1628,176.3555
1629,175.1205
1630,160.8074
1631,173.5845
1632,174.1386
1633,175.3701
1634,174.8346
1635,83.3765
1636,88.9629
1637,91.3834
1638,94.7192
1639,104.7266
1640,176.2631
1641,197.3071
1642,175.7747
1643,174.8397
1644,177.1306
1645,172.2211
1646,174.6237
1647,174.4359
1648,170.4565
1649,173.0318
1650,176.5613
1651,175.3780
1652,176.6557
1653,176.5638
1654,169.4179
1655,163.1233
1656,166.5336
1657,149.0976
1658,138.0726
1659,158.2689
1660,145.1582
1661,160.0859
1662,102.5612
1663,116.6084
1664,468.4036
1665,472.1198
1666,478.4250
1667,486.6767
1668,642.1771
1669,758.8355
1670,446.9569
1671,444.0800
1672,460.3306
1673,420.1305
1674,437.1306
1675,1025.0953
1676,663.4940
1677,846.5861
1678,223.1790
1679,90.1632
1680,424.0021
1681,423.5325
1682,378.8917
1683,367.8269
1684,381.2501
1685,339.6500
1686,339.6500
1687,379.0874
1688,377.1426
1689,394.8113
1690,382.8792
1691,329.4800
1692,92.0935
1693,88.7929
1694,124.7197
1695,140.6776
1696,223.1901
1697,356.0867
1698,312.8144
1699,86.4642
1700,91.8251
1701,121.8500
1702,127.5265
1703,132.0502
1704,132.2855
1705,110.8762
1706,131.2328
1707,131.9860
1708,134.6398
1709,126.6019
1710,277.3899
1711,181.7952
1712,181.9603
1713,575.6745
1714,177.1561
1715,177.0682
1716,181.1173
1717,174.5501
1718,176.3589
1719,128.6669
1720,130.4005
1721,177.0286
1722,179.1080
1723,178.1021
1724,179.3418
1725,90.6477
1726,91.1169
1727,90.5777
1728,198.5372
1729,91.4678
1730,89.9160
1731,89.9594
1732,89.6474
1733,92.6646
1734,181.8314
1735,178.6564
1736,177.6705
1737,177.7360
1738,179.6758
1739,179.4618
1740,179.2808
1741,175.9919
1742,178.8170
1743,179.0953
1744,172.9218
1745,171.4208
1746,178.2409
1747,175.5939
1748,179.0259
1749,179.6299
1750,180.3619
1751,179.7990
1752,170.1341
1753,163.3957
1754,165.2293
1755,126.1265
1756,142.5905
1757,149.9116
1758,158.1428
1759,93.3528
1760,94.3742
1761,409.2224
1762,438.6329
1763,473.7712
1764,477.8991
1765,488.3637
1766,539.4110
1767,544.8421
1768,622.8674
1769,773.3317
1770,409.3339
1771,352.4083
1772,408.7101
1773,352.5995
1774,961.8021
1775,649.4849
1776,332.3318
1777,380.0630
1778,391.7476
1779,382.1800
1780,382.1800
1781,379.0400
1782,379.0400
1783,418.2950
1784,396.1378
1785,90.3224
1786,86.2886
1787,207.0331
1788,275.7608
1789,368.8212
1790,322.7177
1791,309.0013
1792,85.6125
1793,92.0989
1794,111.8129
1795,129.4526
1796,105.5075
1797,105.5446
1798,104.4468
1799,111.7749
1800,95.4075
1801,124.1012
1802,115.1454
1803,124.8065
1804,111.1073
1805,108.0277
1806,109.0624
1807,117.8624
1808,1338.7797
1809,1064.9557
1810,183.2451
1811,185.2111
1812,185.6988
1813,186.2267
1814,738.4675
1815,179.6228
1816,182.7780
1817,191.9020
1818,188.1901
1819,136.4605
1820,182.2424
1821,130.6056
1822,136.3508
1823,137.5879
1824,185.8504
1825,181.9621
1826,183.7674
1827,186.2915
1828,90.6804
1829,89.7592
1830,89.7209
1831,636.3745
1832,361.2615
1833,879.4528
1834,165.8911
1835,89.4403
1836,89.5118
1837,90.1650
1838,91.2245
1839,183.8391
1840,182.0522
1841,189.4993
1842,190.9838
1843,187.7034
1844,181.4742
1845,183.8136
1846,182.3141
1847,181.4555
1848,182.9647
1849,183.3994
1850,183.4570
1851,173.6621
1852,174.6972
1853,180.7969
1854,178.5308
1855,183.0550
1856,183.3009
1857,168.3025
1858,155.6507
1859,156.1496
1860,112.2692
1861,93.8336
1862,125.1595
