ID,BIV_num
354,118.2370
355,116.6471
356,114.6150
357,108.3871
358,108.4796
359,107.2629
360,104.3193
361,105.9889
362,106.3642
363,105.7254
364,109.0362
365,111.7679
366,109.5054
367,108.8622
368,110.0276
369,107.0470
370,115.2936
371,113.0568
372,344.5750
373,205.4171
374,279.7722
375,105.0953
376,211.1995
377,300.2305
378,140.9433
379,127.3532
380,125.9362
381,123.5687
382,122.2469
383,451.4360
384,470.9751
385,495.9234
386,422.8402
387,455.5719
388,487.4625
389,508.7706
390,385.0122
391,188.7705
392,240.7458
393,129.8210
394,393.5935
395,331.4751
396,338.0151
397,365.9906
398,381.1364
399,398.9675
400,441.0111
401,121.0742
402,120.4600
403,118.6665
404,118.0514
405,117.1083
406,107.0482
407,105.6219
408,106.7991
409,106.3905
410,105.6595
411,102.7388
412,116.8008
413,109.9013
414,212.8547
415,105.9762
416,105.5134
417,104.5858
418,154.3606
419,156.7975
420,133.9372
421,180.4655
422,344.5750
423,314.6084
424,353.7300
425,99.9841
426,185.6146
427,281.8604
428,130.0127
429,128.4549
430,126.3244
431,123.7505
432,123.3095
433,121.2097
434,119.9843
435,465.6069
436,472.1655
437,490.8900
438,441.5349
439,472.7117
440,317.0832
441,242.2090
442,149.1301
443,131.0713
444,132.2937
445,131.1460
446,338.0543
447,359.7755
448,342.1652
449,384.7880
450,406.1925
451,419.6038
452,438.4914
453,456.3807
454,118.3655
455,117.9118
456,115.9260
457,106.1082
458,103.8331
459,104.5862
460,104.8210
461,103.1913
462,101.0075
463,98.5225
464,274.4667
465,223.8984
466,110.5646
467,105.0509
468,199.3564
469,240.9400
470,321.8093
471,103.7898
472,102.7254
473,158.5823
474,115.4732
475,114.6807
476,348.8200
477,152.2306
478,247.4172
479,348.8200
480,130.1448
481,127.7912
482,126.0431
483,124.5554
484,123.0900
485,121.7942
486,120.4524
487,119.1887
488,117.6249
489,463.1070
490,400.2837
491,159.8185
492,145.1742
493,471.5431
494,132.4305
495,133.8454
496,134.5164
497,132.1020
498,134.8061
499,131.7819
500,356.7834
501,378.5297
502,346.2709
503,346.7246
504,341.2678
505,408.6482
506,434.4448
507,450.1071
508,458.7564
509,448.8156
510,115.6693
511,104.5955
512,100.3898
513,98.8204
514,102.8297
515,102.9068
516,102.9754
517,115.2312
518,246.9957
519,118.4117
520,104.4977
521,109.4872
522,113.3159
523,111.0219
524,180.2718
525,103.9592
526,103.3011
527,102.2964
528,116.6976
529,114.9654
530,279.8700
531,197.7662
532,194.9700
533,130.2023
534,128.2014
535,126.5230
536,124.6202
537,122.7096
538,121.7525
539,120.4571
540,119.4245
541,117.9294
542,329.2717
543,173.7900
544,126.6806
545,131.2215
546,233.2034
547,134.0107
548,135.5498
549,135.7852
550,132.7507
551,135.4314
552,131.3163
553,130.2360
554,360.7402
555,359.0812
556,366.3585
557,398.9656
558,346.5376
559,433.8429
560,444.6670
561,445.8419
562,433.4349
563,465.5722
564,348.5630
565,167.0708
566,100.2491
567,95.8793
568,95.5045
569,101.3388
570,99.2943
571,101.3228
572,167.2557
573,109.6453
574,110.4977
575,106.4460
576,108.0785
577,104.9467
578,103.8559
579,112.4461
580,101.6163
581,101.3462
582,115.4657
583,114.5764
584,113.2728
585,204.0824
586,127.2028
587,126.3612
588,123.6717
589,120.7076
590,121.1796
591,117.8501
592,118.1609
593,115.6844
594,125.1970
595,128.9384
596,131.1283
597,133.9248
598,129.0883
599,135.8425
600,136.0526
601,135.9648
602,132.6297
603,134.6322
604,129.0478
605,354.8101
606,339.7428
607,344.4730
608,396.9370
609,417.1571
610,334.7737
611,365.3370
612,413.1325
613,450.4944
614,462.2245
615,336.1004
616,471.8570
617,147.7664
618,131.0098
619,107.9946
620,167.6453
621,183.4357
622,197.3838
623,99.1489
624,115.6638
625,98.3824
626,111.5047
627,109.0712
628,106.8516
629,105.4169
630,104.1435
631,101.8509
632,100.0297
633,98.6656
634,115.5745
635,114.8888
636,111.8147
637,123.3687
638,126.8267
639,122.0530
640,120.0689
641,121.8001
642,117.9743
643,120.2973
644,117.5315
645,131.0750
646,133.6206
647,136.3537
648,136.4185
649,133.1415
650,136.4385
651,136.2844
652,135.3368
653,131.8671
654,131.7944
655,126.9083
656,350.9391
657,333.8614
658,338.8920
659,386.8497
660,407.3833
661,423.1482
662,452.6807
663,489.2998
664,410.7060
665,164.2086
666,472.5156
667,139.8213
668,135.8139
669,135.8623
670,133.2921
671,163.1395
672,95.8408
673,205.1019
674,89.5247
675,109.5399
676,109.0124
677,106.7379
678,105.8692
679,104.7517
680,102.5372
681,100.5139
682,98.9540
683,107.2936
684,115.8788
685,114.5163
686,114.0304
687,123.0976
688,123.9757
689,122.3344
690,121.6228
691,122.1974
692,120.0592
693,121.9111
694,119.0587
695,135.6699
696,136.8109
697,137.1904
698,137.1624
699,135.4960
700,136.9335
701,136.1261
702,136.0082
703,134.2799
704,128.1841
705,131.0901
706,124.5448
707,342.1558
708,356.6746
709,335.3103
710,399.5420
711,410.1495
712,443.7692
713,467.6639
714,492.3167
715,415.5960
716,511.0384
717,163.5313
718,137.4443
719,457.9891
720,135.9877
721,136.2580
722,228.0043
723,236.3641
724,110.4537
725,117.0601
726,115.3906
727,104.0805
728,103.1626
729,108.7747
730,104.4647
731,100.2944
732,97.3807
733,95.9525
734,109.1064
735,161.1571
736,118.3142
737,119.1800
738,122.3237
739,123.4685
740,122.2146
741,122.1439
742,122.2108
743,122.0824
744,121.8661
745,122.0707
746,120.5692
747,137.3554
748,139.1156
749,139.0176
750,137.8939
751,138.6177
752,137.0826
753,138.3122
754,135.3727
755,133.2077
756,136.9555
757,129.2108
758,127.8735
759,124.5853
760,123.8860
761,353.6152
762,372.3226
763,334.9461
764,397.4238
765,410.5284
766,452.9764
767,477.0008
768,498.4097
769,518.4025
770,500.2678
771,271.3873
772,195.3746
773,538.8598
774,424.6191
775,530.9538
776,137.9502
777,138.3489
778,111.5938
779,115.9747
780,112.4716
781,102.7782
782,101.2620
783,103.9665
784,103.3000
785,108.6733
786,98.6904
787,178.2373
788,172.2761
789,228.9970
790,119.5028
791,115.3016
792,122.4816
793,122.7663
794,122.3154
795,121.2720
796,121.5494
797,119.9483
798,118.7936
799,119.0924
800,116.8801
801,139.0920
802,139.9171
803,140.0486
804,140.0398
805,140.1916
806,138.1002
807,140.0251
808,139.5413
809,136.9375
810,135.9136
811,131.8650
812,129.0524
813,126.4257
814,123.0478
815,122.3905
816,122.2691
817,348.1036
818,343.4322
819,333.9532
820,369.7887
821,395.8353
822,424.0340
823,463.3685
824,487.2647
825,513.3741
826,456.8659
827,484.0789
828,270.1870
829,545.9498
830,523.7433
831,540.0240
832,495.7564
833,142.8354
834,139.7936
835,140.3683
836,109.7116
837,108.6965
838,105.4634
839,110.7239
840,116.5488
841,99.8778
842,98.7847
843,142.2528
844,214.7611
845,114.7045
846,110.5493
847,120.8165
848,119.8104
849,120.0125
850,119.7515
851,117.2425
852,118.5719
853,116.2838
854,140.3693
855,140.4471
856,138.1792
857,140.2746
858,139.9350
859,139.4594
860,136.4588
861,135.6411
862,133.3606
863,129.9054
864,125.5051
865,123.1874
866,122.2467
867,121.5472
868,121.9253
869,341.9115
870,322.3591
871,332.0865
872,315.3258
873,341.3247
874,334.6769
875,371.9877
876,366.7832
877,492.1485
878,405.1775
879,553.1712
880,296.0301
881,547.8156
882,555.3072
883,524.2966
884,546.8506
885,481.5592
886,440.3843
887,144.8722
888,140.9303
889,140.4500
890,140.4500
891,140.4500
892,111.2362
893,106.6469
894,104.4563
895,99.3189
896,112.2953
897,113.0194
898,269.2849
899,114.5187
900,113.4366
901,109.6765
902,120.6172
903,118.7114
904,119.1685
905,118.9237
906,117.2163
907,118.0031
908,116.4308
909,115.6618
910,140.4500
911,138.7579
912,140.3029
913,140.4132
914,134.0002
915,136.3155
916,128.2787
917,131.6615
918,124.5803
919,123.4590
920,122.5510
921,122.0208
922,121.7937
923,122.2570
924,122.1908
925,348.1516
926,325.4444
927,340.1786
928,311.8613
929,319.4549
930,316.5763
931,328.6786
932,333.9623
933,356.0498
934,557.4569
935,256.7708
936,553.3831
937,557.1114
938,552.9455
939,422.2382
940,532.3887
941,550.4573
942,486.0129
943,399.7043
944,420.8864
945,362.0329
946,140.4500
947,140.4673
948,118.9952
949,129.9982
950,168.7312
951,194.3528
952,207.7503
953,112.3758
954,119.2629
955,121.2541
956,118.2280
957,117.7287
958,120.1849
959,118.0893
960,117.4429
961,116.3020
962,115.2561
963,111.3183
964,109.9814
965,140.4567
966,140.4442
967,138.8567
968,140.5326
969,134.1396
970,136.8913
971,127.4196
972,130.3241
973,124.9444
974,123.3822
975,122.7189
976,121.8402
977,122.2100
978,122.2111
979,311.9900
980,330.6849
981,346.1736
982,149.8976
983,140.4824
984,557.8794
985,435.9421
986,278.0735
987,542.1898
988,521.2306
989,546.7564
990,559.3254
991,440.4406
992,616.8278
993,412.3066
994,474.3006
995,416.3879
996,379.6301
997,140.6486
998,140.4908
999,140.5083
1000,132.6910
1001,231.6301
1002,291.8412
1003,238.1015
1004,103.8944
1005,102.7539
1006,121.7297
1007,113.8930
1008,119.0103
1009,113.0710
1010,115.9318
1011,115.3719
1012,110.4534
1013,109.9696
1014,107.7002
1015,104.0163
1016,140.6503
1017,140.0756
1018,140.7038
1019,139.6662
1020,138.0521
1021,140.7678
1022,140.9002
1023,132.2995
1024,137.0369
1025,133.7506
1026,126.6921
1027,128.7710
1028,125.1094
1029,123.7861
1030,123.2583
1031,121.6378
1032,122.1773
1033,122.4710
1034,324.2924
1035,323.7591
1036,141.1165
1037,141.0055
1038,141.3544
1039,141.3956
1040,767.8403
1041,474.3559
1042,281.2111
1043,692.5388
1044,934.7467
1045,927.6167
1046,1047.8278
1047,604.9866
1048,841.8725
1049,1092.7581
1050,415.0414
1051,668.3129
1052,381.3909
1053,141.0012
1054,276.3144
1055,102.4601
1056,124.6002
1057,258.3372
1058,120.4043
1059,117.5304
1060,109.6411
1061,108.4877
1062,112.3608
1063,113.1977
1064,105.4764
1065,103.1873
1066,104.1577
1067,140.9810
1068,140.5351
1069,138.5831
1070,141.3917
1071,141.3093
1072,141.2316
1073,131.0037
1074,128.8330
1075,133.1692
1076,126.2736
1077,124.6874
1078,123.7379
1079,123.0305
1080,121.8711
1081,122.2018
1082,122.4502
1083,338.0386
1084,141.7152
1085,141.8076
1086,182.5792
1087,141.8896
1088,1101.6666
1089,425.9654
1090,1110.6110
1091,1120.5909
1092,1123.6001
1093,1107.6714
1094,929.7134
1095,1093.0108
1096,1100.7404
1097,447.8824
1098,606.6715
1099,380.5733
1100,424.8718
1101,905.7682
1102,349.6457
1103,187.1185
1104,120.4221
1105,178.9782
1106,118.8730
1107,115.5256
1108,111.5219
1109,123.0324
1110,112.5171
1111,110.0047
1112,119.6134
1113,140.4693
1114,196.8233
1115,202.6019
1116,141.0159
1117,138.5755
1118,134.8525
1119,141.7399
1120,141.5443
1121,141.7452
1122,141.3472
1123,127.3011
1124,125.8457
1125,129.4238
1126,134.6507
1127,130.2725
1128,125.6086
1129,124.9356
1130,123.6672
1131,122.8754
1132,120.6862
1133,121.3296
1134,122.4444
1135,142.3627
1136,142.4640
1137,142.3061
1138,142.5992
1139,373.0774
1140,142.6556
1141,1037.9599
1142,1134.2274
1143,1127.7848
1144,1125.8369
1145,1097.4810
1146,1118.9519
1147,1135.6129
1148,1062.6695
1149,1066.8441
1150,1085.9586
1151,504.9847
1152,615.8224
1153,395.9111
1154,433.2321
1155,354.6538
1156,447.7643
1157,451.6070
1158,994.6274
1159,360.7942
1160,181.4908
1161,118.5625
1162,143.2077
1163,154.4982
1164,106.9093
1165,177.6001
1166,141.9420
1167,214.9528
1168,201.6347
1169,329.3396
1170,293.7407
1171,334.1913
1172,141.3617
1173,139.5191
1174,137.9027
1175,143.1719
1176,142.3421
1177,142.5850
1178,141.8266
1179,126.3121
1180,127.7486
1181,137.2996
1182,130.2341
1183,127.2951
1184,126.5323
1185,125.1298
1186,124.9471
1187,124.0812
1188,123.2044
1189,123.5400
1190,122.9845
1191,118.7689
1192,120.0938
1193,122.0637
1194,143.0379
1195,143.4573
1196,342.1290
1197,143.2752
1198,143.7404
1199,625.3160
1200,144.0624
1201,1139.6072
1202,1105.2268
1203,1139.1540
1204,1141.3887
1205,1148.1138
1206,1095.5485
1207,1128.7759
1208,1144.7827
1209,1157.1474
1210,1159.9738
1211,1057.1351
1212,1073.2784
1213,457.8690
1214,779.5815
1215,412.7168
1216,364.6260
1217,394.9132
1218,441.0078
1219,346.0564
1220,431.0194
1221,457.6817
1222,854.6428
1223,1018.2485
1224,113.9439
1225,135.5965
1226,209.5741
1227,306.5876
1228,307.5847
1229,323.7166
1230,140.8215
1231,139.4830
1232,143.4121
1233,142.8690
1234,135.5334
1235,130.4586
1236,140.9049
1237,138.3623
1238,127.4051
1239,127.1346
1240,126.0013
1241,125.7273
1242,124.5690
1243,123.9246
1244,124.0278
1245,122.9801
1246,121.7858
1247,117.3704
1248,117.6022
1249,168.9229
1250,143.8764
1251,144.1206
1252,144.6458
1253,144.8719
1254,294.8225
1255,764.2376
1256,144.7750
1257,145.2358
1258,144.8303
1259,1149.0881
1260,1147.9848
1261,1144.2309
1262,1094.5362
1263,1117.9696
1264,1137.2492
1265,1077.9710
1266,1158.5317
1267,1163.4459
1268,1165.7017
1269,1163.6095
1270,1165.7268
1271,1040.0952
1272,1087.7712
1273,506.9898
1274,598.2476
1275,767.3045
1276,331.3419
1277,390.8629
1278,352.3616
1279,361.9373
1280,331.4524
1281,394.3791
1282,611.0198
1283,364.3456
1284,1032.0555
1285,1073.0253
1286,240.0174
1287,279.2541
1288,287.7404
1289,323.4040
1290,144.7675
1291,143.6379
1292,142.5293
1293,133.3010
1294,126.7542
1295,126.6299
1296,142.1757
1297,139.8602
1298,137.6304
1299,110.5188
1300,125.0234
1301,113.1822
1302,123.4341
1303,116.6902
1304,121.9608
1305,120.5723
1306,120.1612
1307,194.4966
1308,264.7182
1309,312.9803
1310,214.1346
1311,295.5641
1312,298.9010
1313,144.6681
1314,197.3939
1315,145.2016
1316,145.3039
1317,145.3277
1318,145.6053
1319,145.4315
1320,908.8816
1321,1157.4799
1322,145.9658
1323,145.7648
1324,638.0094
1325,1095.1352
1326,1114.8564
1327,1079.5153
1328,1150.1827
1329,1165.9242
1330,1141.3538
1331,1111.7777
1332,890.3467
1333,120.9474
1334,108.4694
1335,137.6862
1336,927.8811
1337,1006.2485
1338,334.3220
1339,346.4945
1340,331.2046
1341,412.2335
1342,488.3409
1343,375.0713
1344,659.5819
1345,807.2279
1346,350.6261
1347,1063.2480
1348,1039.8245
1349,331.4150
1350,146.0163
1351,144.9570
1352,145.0633
1353,143.4066
1354,130.9702
1355,100.3481
1356,90.0422
1357,142.8361
1358,140.0586
1359,137.5762
1360,83.2936
1361,86.9503
1362,78.5134
1363,84.1430
1364,111.9724
1365,119.9579
1366,110.6568
1367,120.3454
1368,243.4035
1369,342.3481
1370,320.6702
1371,342.3213
1372,346.1055
1373,233.9767
1374,281.1058
1375,247.0173
1376,874.2516
1377,146.3614
1378,146.8235
1379,145.9784
1380,146.3952
1381,290.3665
1382,188.7570
1383,147.4099
1384,482.8084
1385,147.0131
1386,171.8112
1387,1087.8273
1388,1115.4807
1389,1075.8944
1390,1152.1735
1391,1168.7576
1392,1114.9739
1393,876.6831
1394,172.2847
1395,92.5109
1396,92.0575
1397,93.0946
1398,94.9435
1399,129.8682
1400,93.4921
1401,996.2879
1402,348.1237
1403,506.6885
1404,761.5721
1405,399.8796
1406,374.2834
1407,841.4868
1408,372.1430
1409,1048.9893
1410,854.4390
1411,146.1111
1412,144.6151
1413,110.8809
1414,77.7283
1415,77.3579
1416,83.1558
1417,143.6808
1418,140.1332
1419,97.4053
1420,89.4565
1421,85.9207
1422,117.3344
1423,78.7794
1424,112.1354
1425,120.7829
1426,115.4151
1427,324.8812
1428,284.0088
1429,304.1076
1430,147.9945
1431,148.7689
1432,137.2558
1433,147.7629
1434,148.7179
1435,128.3872
1436,145.4499
1437,149.3824
1438,147.7693
1439,1082.8624
1440,1111.1692
1441,963.9196
1442,1146.3407
1443,1168.3493
1444,1174.8350
1445,807.4398
1446,510.1650
1447,431.7833
1448,94.2473
1449,93.9700
1450,93.3342
1451,93.2491
1452,93.5195
1453,94.0223
1454,621.2503
1455,441.7343
1456,446.2329
1457,399.5011
1458,375.0020
1459,358.0414
1460,366.9871
1461,446.3779
1462,648.5729
1463,421.8852
1464,147.3861
1465,82.5190
1466,77.4689
1467,77.1203
1468,78.0830
1469,82.3463
1470,144.8475
1471,102.9406
1472,83.9441
1473,84.0500
1474,103.1829
1475,78.1329
1476,115.9378
1477,115.7218
1478,192.4347
1479,309.8514
1480,315.5566
1481,317.6205
1482,150.5162
1483,150.5726
1484,150.0857
1485,149.8793
1486,150.4435
1487,135.1170
1488,150.5847
1489,99.4082
1490,151.0290
1491,150.1208
1492,1059.7669
1493,1099.3763
1494,876.9062
1495,1131.2100
1496,471.9609
1497,1160.5564
1498,1174.2892
1499,1180.7408
1500,1039.8113
1501,1007.1407
1502,284.7940
1503,94.6761
1504,1121.2932
1505,482.1857
1506,94.4416
1507,94.2052
1508,94.3194
1509,94.5611
1510,378.6497
1511,396.8539
1512,370.5511
1513,363.9718
1514,339.4739
1515,364.9208
1516,351.1550
1517,369.5977
1518,401.5461
1519,383.9655
1520,147.9898
1521,79.0668
1522,81.6697
1523,83.5698
1524,128.4190
1525,93.6100
1526,86.1474
1527,89.3525
1528,79.0596
1529,80.0577
1530,120.5803
1531,111.4865
1532,147.7626
1533,103.4568
1534,123.0377
1535,243.1096
1536,331.5083
1537,343.9769
1538,324.0071
1539,151.2436
1540,151.2628
1541,150.8961
1542,151.3727
1543,151.3805
1544,150.3938
1545,151.5007
1546,112.0387
1547,153.0692
1548,100.8640
1549,153.8946
1550,151.8207
1551,150.7998
1552,910.3177
1553,1097.4856
1554,646.8892
1555,422.3158
1556,405.7470
1557,1174.8277
1558,1183.9107
1559,1096.3676
1560,1136.0147
1561,1198.6098
1562,122.1064
1563,106.7897
1564,846.1633
1565,110.7736
1566,1199.8235
1567,905.8769
1568,1205.9220
1569,1209.8232
1570,112.4969
1571,96.1911
1572,119.7886
1573,357.0338
1574,362.6299
1575,333.0615
1576,337.2469
1577,374.9455
1578,388.8784
1579,352.7744
1580,362.8500
1581,132.6521
1582,81.2277
1583,83.3081
1584,85.7970
1585,95.0681
1586,89.1481
1587,88.2941
1588,90.4404
1589,80.3117
1590,81.5254
1591,142.2144
1592,210.8940
1593,124.4065
1594,123.6857
1595,144.2390
1596,339.7996
1597,109.4914
1598,365.1610
1599,338.7915
1600,366.1536
1601,349.1320
1602,313.7023
1603,152.9603
1604,152.9980
1605,155.4783
1606,153.3381
1607,159.3716
1608,142.7373
1609,152.6817
1610,104.2814
1611,165.8756
1612,119.4347
1613,198.4726
1614,190.7313
1615,151.9120
1616,130.8134
1617,853.1761
1618,566.9044
1619,428.0277
1620,407.1960
1621,399.9117
1622,1182.9307
1623,1190.2546
1624,1104.8558
1625,1128.4139
1626,936.2052
1627,288.4455
1628,144.1869
1629,788.4260
1630,148.8675
1631,1290.9446
1632,1365.1120
1633,147.2097
1634,1197.2957
1635,1206.0796
1636,1203.2142
1637,1250.4480
1638,140.5810
1639,149.1320
1640,146.4383
1641,337.6570
1642,335.3317
1643,312.8556
1644,364.1951
1645,384.1396
1646,341.8758
1647,100.6785
1648,83.8399
1649,86.0044
1650,88.2480
1651,99.5084
1652,92.0052
1653,90.9898
1654,82.4870
1655,105.4085
1656,82.1561
1657,84.3803
1658,168.2125
1659,307.1393
1660,368.4090
1661,111.7279
1662,125.4105
1663,122.5830
1664,174.3471
1665,324.8892
1666,335.8879
1667,313.4116
1668,203.5116
1669,233.7322
1670,206.9739
1671,234.7995
1672,180.6666
1673,220.8962
1674,208.8413
1675,228.3259
1676,235.2711
1677,178.2459
1678,236.3075
1679,237.4816
1680,157.6852
1681,552.3031
1682,427.1158
1683,388.8569
1684,364.9293
1685,380.3442
1686,372.6491
1687,1182.3197
1688,1148.9611
1689,975.8610
1690,1104.0234
1691,1106.1603
1692,735.7429
1693,288.4787
1694,151.6078
1695,1189.6048
1696,151.4410
1697,1437.2728
1698,1743.1148
1699,151.0127
1700,1406.8203
1701,150.5523
1702,1186.8510
1703,1204.3715
1704,1204.8865
1705,1292.6446
1706,149.9245
1707,148.7556
1708,151.6292
1709,335.2260
1710,317.2765
1711,345.8676
1712,334.3792
1713,333.7048
1714,174.7207
1715,133.1452
1716,85.8503
1717,88.5584
1718,86.6675
1719,92.8255
1720,134.4976
1721,115.5247
1722,113.8907
1723,84.5976
1724,83.0604
1725,84.4253
1726,86.3738
1727,85.1815
1728,293.9884
1729,335.2196
1730,292.5580
1731,355.7871
1732,128.1255
1733,143.8876
1734,99.4610
1735,129.5990
1736,167.4477
1737,180.5188
1738,213.4625
1739,321.4868
1740,337.7801
1741,231.8227
1742,237.4632
1743,234.2819
1744,235.5252
1745,217.3052
1746,236.0767
1747,235.9986
1748,236.5838
1749,237.3356
1750,211.0752
1751,413.3741
1752,570.7176
1753,362.2025
1754,388.2984
1755,350.5515
1756,342.8616
1757,337.6651
1758,316.8387
1759,334.5888
1760,1164.2542
1761,1115.9343
1762,1138.5925
1763,785.4297
1764,1013.2659
1765,480.2853
1766,508.7353
1767,153.7842
1768,1003.2683
1769,153.3712
1770,1894.6872
1771,152.7030
1772,1645.8621
1773,1807.0304
1774,152.9186
1775,1184.3724
1776,1168.0006
1777,1205.3062
1778,1201.3340
1779,1209.1679
1780,1356.2712
1781,150.9461
1782,166.1586
1783,152.0740
1784,205.2856
1785,153.9432
1786,154.1354
1787,153.0710
1788,343.8685
1789,147.6279
1790,159.6304
1791,89.3867
1792,87.3628
1793,93.3961
1794,91.9507
1795,115.2141
1796,150.8187
1797,150.9002
1798,153.7094
1799,93.9835
1800,85.5934
1801,86.0006
1802,85.3511
1803,84.0336
1804,259.5703
1805,349.7687
1806,311.8913
1807,123.8862
1808,136.4915
1809,103.6133
1810,123.9710
1811,125.9506
1812,164.6298
1813,109.0181
1814,175.1762
1815,163.6958
1816,238.3253
1817,215.7194
1818,236.2384
1819,236.5956
1820,236.3446
1821,216.8466
1822,236.8725
1823,237.5674
1824,197.9675
1825,169.6368
1826,444.3544
1827,409.3261
1828,436.5776
1829,370.5530
1830,329.2578
1831,333.4483
1832,337.6107
1833,341.4428
1834,353.1672
1835,1086.4155
1836,1107.4537
1837,1107.0686
1838,1145.3131
1839,837.6712
1840,1052.9250
1841,1074.7796
1842,794.3163
1843,154.3914
1844,155.0743
1845,753.5073
1846,155.6082
1847,1789.7158
1848,1755.6675
1849,1379.1364
1850,1206.8204
1851,1371.4749
1852,1166.3128
1853,1175.1639
1854,1195.4333
1855,1177.7911
